leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
450.848774,96.20457279,379.195456,216.1020777,389.7366543,110.6360458,484.2232281,70.92714283,309.3313872,169.3946176,335.9414313,220.1318495,319.8912311,117.2178321,309.1833664,210.0885374
431.0873676,118.0807606,378.8090445,216.932694,389.5688311,112.2424896,479.0064424,110.0725639,309.0698734,170.1557263,335.6966714,219.3616735,318.7361918,117.3079163,308.0125152,208.5683571
427.779097,132.6901555,378.5310388,220.1065137,385.7715354,111.8060423,470.4270162,143.1366971,309.2178685,166.7308134,337.9712966,219.3606252,318.8435943,119.516896,306.1372958,210.8574305
411.9424746,154.822131,378.0666384,220.8166147,384.7444335,111.836688,438.896881,186.6014238,311.6841667,169.1935803,337.2160366,220.0836263,321.5429829,118.7120298,308.0313131,212.8754441
401.0221341,167.5023859,382.2737636,216.5636094,387.5558188,115.1519117,428.5084659,202.0926569,313.863871,173.0452988,338.8406644,220.2904508,323.8831273,117.6025919,307.4453667,216.433523
399.403145,170.1678904,382.3638398,217.3124941,387.787508,117.1932652,413.8601106,213.049532,313.9096124,173.2454726,340.242086,220.6937626,324.4727728,116.6116968,308.1797499,217.3470222
397.6807458,168.3309129,380.5394553,220.6718573,390.3884167,117.5914039,403.9102319,208.5996244,315.2581658,173.3242479,339.2792313,221.3639155,324.9769683,117.3994193,308.7574804,216.3934997
399.1233004,173.2850464,383.9230776,220.8633787,391.445591,114.216716,400.753339,213.8261989,316.8933656,174.3888443,340.6044118,221.6594061,327.0530619,117.9133462,306.0102597,217.7416357
398.9238571,168.7152772,378.7272402,225.5381712,392.4373289,116.2236273,399.9764715,214.9331179,317.0720776,173.9759873,339.6022957,222.2985647,328.2864291,118.0063952,307.7392028,217.7681045
399.9882665,168.9210224,379.6546887,226.0048621,392.8129727,116.7896977,401.4319175,213.3550819,316.6833707,176.4598425,341.2293448,222.2116295,328.0685902,118.4557546,309.292439,210.2167014
400.4618815,167.3129275,380.4911298,225.1584115,392.6904839,116.249192,400.8317602,211.4726775,316.6446595,176.6537522,340.7918997,221.815475,327.8896184,118.3533943,309.9797111,209.1849436
400.2123902,171.8524579,382.9179095,221.6624948,391.7794136,115.6980559,401.4694627,212.111553,316.7285747,176.6637893,340.769826,222.0333705,328.4325285,118.2992418,310.7314214,208.2854356
399.9882439,166.1967846,383.0554474,219.9303561,391.4951743,114.037706,401.4496833,211.2198424,317.726778,176.0998475,339.2732787,220.9444362,327.9923918,117.3944585,307.3837612,215.9425536
401.6084492,171.6706507,383.674025,218.9843142,391.5193318,115.5009695,405.1976276,215.6056021,317.1139563,174.6955627,340.3360858,221.3681079,328.7819939,117.8627548,307.5471233,214.9361064
402.2519083,173.9784887,384.7788245,220.7832106,393.4574125,115.5931808,403.0128313,212.4745214,318.9021435,176.5283695,341.520558,221.7861439,328.4790905,118.2075302,308.6085053,217.1505422
398.3178986,166.319619,380.8970018,223.7248956,391.7779822,117.6691049,397.6847099,209.5364088,319.8469701,179.021577,343.9970151,221.9661395,329.805926,120.1821718,314.8992442,210.2300922
385.634968,173.3169607,382.1559101,221.9998493,394.3815292,118.7828365,368.6537976,201.8624468,320.7109592,178.0488575,343.2037495,225.1920066,328.5722426,120.6807549,316.3592687,210.7419559
397.9242575,152.7342348,387.9736021,223.50805,393.1418388,116.3157029,381.1260112,164.378406,325.2488418,175.6712884,350.7454184,222.5252775,331.6912259,121.0557535,313.0426997,213.4455277
395.4907777,114.3150338,390.4597657,223.4437261,390.4958532,112.3995663,375.4955974,86.04099667,324.7877434,175.3032388,351.008134,227.1406288,327.8732324,118.9700749,319.6248944,217.5261943
383.6590285,125.9133101,383.912787,216.7749374,387.4712936,110.1621162,378.4854824,107.2690531,324.903936,182.4654027,350.0879894,226.7811804,333.1121551,121.0355486,321.9972346,216.687075
388.0899153,123.119846,385.0312599,223.7558476,384.864438,111.9283257,391.0920798,70.67307442,322.1939565,185.9429796,348.9822938,228.5971733,333.8961225,127.5464976,319.2757236,218.6809986
398.5010769,58.0463461,386.7140615,219.7068396,387.2761872,109.1014273,367.9027219,27.01932444,321.1679874,177.3527213,346.6909499,222.9468526,331.2611822,126.4188811,316.7933962,220.3832575
406.4872309,57.14124795,383.0654114,217.9281247,387.7874092,115.0528486,390.0700334,17.70036093,317.3755717,178.6514743,345.2734383,222.2551537,331.1082803,124.4246646,315.7053219,213.1399183
418.7235705,62.00222246,381.323927,217.9083708,388.3104894,109.1478618,399.0133367,17.56203485,316.2211678,178.6796464,345.9181574,222.2911908,327.6179993,126.1450741,312.3821252,213.8777548
443.2076549,58.84498243,381.0771248,219.8351942,389.6911573,109.506004,414.3452628,4.086705544,314.8985157,180.4835312,345.8993376,225.4989038,326.1789817,125.6448915,313.6068025,221.7433976
449.27617,75.09148757,378.1218058,219.4186358,389.1393007,113.6108874,438.333091,10.15549846,314.6482149,181.3065862,343.3945981,226.0019111,324.505814,128.1342185,310.9950421,223.2551128
448.1233446,108.6546434,377.045144,222.1339254,386.949505,120.8213496,471.2027609,69.58556844,312.5811244,182.4751799,339.4246091,228.3331516,322.1559949,127.2751761,308.2034856,224.5528875
439.6268473,123.4264646,381.8181422,224.7611223,393.0406233,119.7542037,494.7185632,98.70486881,311.0802996,181.4553936,339.0783618,228.6954887,320.1610146,128.1492107,313.2833547,223.8286544
426.4830543,149.8600546,379.5599468,229.8639255,385.6730146,121.8473257,480.4802504,172.1482966,311.8035476,181.6266942,342.8706226,228.1411368,319.7826145,131.2126475,308.1618919,223.4860566
412.1215565,162.2002962,378.6113676,228.1939397,388.6158101,129.7228303,443.5199468,201.1820919,311.2686646,183.9851667,338.6311084,229.4534247,323.3204712,127.7162078,307.1600455,222.4959073
401.2579645,180.5029764,383.7693434,227.3974989,387.3973071,128.61994,420.9248996,225.6822585,312.7725643,182.9633339,339.3695573,231.2001792,324.908017,129.6721008,307.7498689,219.8177634
401.288699,181.4384433,382.8531216,229.1128323,388.6681878,128.7222131,408.3225952,225.0030704,313.0940068,182.6616498,339.0014382,231.669418,325.9364755,129.5396475,309.7768783,221.4368022
396.1099818,182.4730731,380.7801701,231.6450555,389.2056396,129.6368612,401.7500382,223.3751923,313.8003711,183.8339703,338.1552236,233.8074651,326.3360476,129.3982417,309.5809103,223.1541963
395.1030037,183.7516555,379.4705459,235.1032825,388.5962295,132.4101255,404.0071353,230.6468961,311.7238603,188.6924522,339.3753848,236.2290031,325.2384152,133.5346335,309.4587754,226.9612432
394.8078801,189.4751731,378.9781865,240.0924027,386.3816923,139.7811165,404.0629833,233.1270678,312.2239542,185.5359593,341.2484442,237.7723819,323.6193831,138.5627461,307.2452292,232.1920065
393.8535493,191.8913482,379.0180714,243.8374007,386.2644028,140.8714581,403.4535586,240.5204219,312.672373,190.788351,341.364963,241.0852404,324.8980378,141.775475,309.8751785,234.9445144
398.5367857,201.9644644,382.626482,251.8687336,390.689605,151.2426801,401.9702861,243.9104185,316.2761585,205.1612222,341.4368726,251.8818328,325.357836,149.706056,311.6741106,238.1999731
398.6370987,199.1186549,383.3024116,253.7666108,392.4481823,150.8682246,403.7502659,242.7230137,318.2617762,211.9799216,340.4910707,253.2175367,327.2591224,153.1326576,307.5787839,248.3320531
399.6227096,199.889744,383.2487492,255.6095229,393.2666226,153.4898355,405.355772,243.997866,317.7177158,206.2116888,340.6422155,254.8341592,325.977359,157.0702397,310.8510632,247.6601737
400.7683784,200.7723865,385.2465092,256.4035148,392.6454248,155.3502913,408.1772182,246.0198888,319.3695238,211.1894891,341.1761903,257.0616992,328.1351995,155.6826139,316.2815104,251.192837
399.2654047,201.2358168,383.7258029,256.4206508,390.6349688,154.7532986,406.5764666,242.7429069,317.7372159,211.7000316,340.5659039,256.4018304,327.6272421,156.7042365,309.4792276,249.4461391
397.4034009,203.9651071,382.5255797,255.4193979,391.3962545,156.258224,405.1609482,250.2628567,317.4290381,206.5235838,340.3194477,254.2965769,323.738209,158.9267533,307.6965899,249.0849043
398.9611978,207.7810047,381.5819228,255.6127289,389.7276901,153.963906,401.4754464,245.3611869,317.7103017,205.6225632,339.6377912,255.1850196,323.1763521,155.7060665,310.3021637,247.1555776
395.6858125,203.5409188,381.5332841,255.5718898,386.483712,152.7941396,405.779168,248.7991252,315.5362009,208.8970718,339.9361563,254.6084752,324.6795913,153.2877719,314.1834382,247.2375303
394.1000148,201.8357371,379.80698,253.4800548,386.512093,152.8987557,402.6707956,244.9177103,314.3499345,200.3898121,340.1654218,253.4027159,324.5253391,151.6827647,308.6433054,246.7516672
394.3305555,200.6059266,381.1324061,251.5183383,387.5492903,151.6536025,402.1438445,243.8615893,312.6373123,202.2786802,342.7287264,250.6645594,321.9451985,152.5001985,308.8167275,243.7680352
391.4933619,200.0584042,381.0174172,250.5534295,386.3100443,151.1761475,401.5901536,241.313719,312.8346059,202.2424721,341.1390212,249.1751707,322.1932182,149.4235606,308.7904147,243.8084317
392.8060873,194.4218921,380.4749426,248.2220346,385.2412305,144.8123516,401.944521,241.0639226,315.3321624,201.2400169,341.3891148,249.0502061,320.1619245,149.6241263,308.8025906,243.8498373
392.5241906,195.2353626,380.0057263,248.2830377,385.2203402,145.4904731,402.6961827,239.864809,311.9763383,201.7384971,340.8915035,250.1318308,322.9159601,148.1107676,307.836793,244.2184698
392.8931635,196.2385016,374.0545561,250.9436315,385.2872117,145.4247311,402.8920651,239.7660152,314.5159184,203.5510157,342.8847384,246.2414806,320.7536579,147.8377093,309.0505811,242.7019208
394.8986282,197.2819197,373.6277221,251.6571462,385.4398915,144.8643844,397.5976935,238.8454137,313.0740008,200.6728668,341.7370508,250.8254714,321.9071855,146.577861,309.8123687,242.2167857
394.3291613,196.036153,374.4207946,249.8939835,384.8765192,143.8317477,404.5243354,240.457332,315.4789722,200.2603094,342.8154336,248.5130302,321.8421786,146.2752422,310.9376864,240.0817181
395.9881897,192.2518793,379.5468188,244.2409955,384.1729077,142.9781496,404.1574558,239.9366682,315.8176396,201.0066022,342.5139021,248.1335995,321.7384334,145.8170501,311.8602666,238.935372
391.4207025,193.4610413,379.0543242,243.9535165,383.3831844,143.5615914,403.3652486,237.9487402,315.3608246,199.6147628,340.4656076,247.0641609,321.4695226,143.9192743,309.5529231,239.1713696
394.9888129,190.6336464,379.4027702,243.775725,382.0242878,142.8361451,402.7316219,239.0572557,314.4569571,200.1441966,339.3188889,246.5859079,321.1267106,144.4117848,308.4180825,239.7688367
390.4654603,200.4965118,375.7804972,247.3289974,383.2139768,146.3342863,400.399488,240.9690327,314.4304335,199.9803124,337.5123074,248.0297108,320.8007942,146.15371,308.9301727,239.9812863
386.0563591,193.2627384,370.2534068,246.7462412,382.3251998,146.1125349,387.249103,236.4320221,315.9227658,202.4285748,336.5043418,245.776277,320.7651748,148.2232298,305.9586684,241.2599253
375.5113305,190.5022311,372.8709088,242.4866602,382.2955096,145.4268619,364.8293794,219.0442554,312.0375234,198.7989893,342.301303,248.0941381,317.5320799,146.3007152,309.2721369,239.5508051
362.7251987,185.4411419,371.8257696,242.218774,378.1584344,142.4442229,332.0845724,195.8291819,312.2843905,196.5898963,345.0319131,248.0615033,319.2959198,145.5489195,309.3225419,231.565825
372.9236925,155.0533012,373.24691,242.8254387,375.6133685,141.8781619,358.1925968,143.9982959,306.7544139,178.5844961,341.2374734,253.2928046,322.7318899,145.9506747,310.0522369,244.5814976
381.5677795,140.4149956,382.13129,248.0732682,374.0851336,136.7042993,367.7462089,119.8722758,306.6373644,190.5720748,346.0250863,246.2114262,317.3708208,140.0558641,312.0686644,239.623715
372.7611439,149.8556843,375.7056385,243.4444827,375.7346654,138.8873478,365.3076868,142.6812834,314.2295265,208.4383677,347.2848146,251.7624057,319.8170192,146.6255523,308.1049798,244.9068388
395.2292008,98.46766027,376.5630893,241.1872728,373.4100512,136.4996243,382.5753096,40.05235176,310.0771285,199.7940718,346.0117573,249.3539787,320.2388644,151.4445761,309.2309833,245.8780786
406.4637746,80.76428071,380.9285015,248.8555675,378.4578332,129.3311231,385.5564075,24.83793999,310.2268634,201.6632829,341.8522988,247.2900697,318.8840135,147.5599223,309.0607456,244.6565514
419.1748494,97.50009937,382.0544454,243.7761903,379.1686963,131.9696151,425.7304326,66.36189118,310.3377262,199.0273474,339.5394272,247.8428365,323.0597814,151.8309256,304.5105361,243.1186502
423.5805408,145.3633354,378.5692686,243.1542507,381.9318737,145.4977599,447.128064,146.1322423,307.842111,200.5008222,338.8377763,250.5499344,316.9806086,148.4878761,300.858657,244.6099196
416.1619005,163.950879,374.0835871,243.0954419,378.9444634,144.7026057,457.6432614,188.7044715,305.1864834,199.5198249,336.7784254,249.1744767,315.0915803,148.5891394,303.4008587,241.7099461
409.1189842,178.2511286,373.3167277,246.4465271,380.2088421,146.4853431,440.2682046,212.5640932,305.2369305,201.8463326,333.7717569,247.3162421,315.0686896,149.2821881,302.3804229,240.1850139
398.0424754,187.4921675,374.1722386,246.2066897,380.1798854,147.2912788,429.247681,224.6379301,306.8135103,202.1876486,336.8887416,247.0962981,316.2603825,149.0509997,304.4743728,246.1612188
394.0609497,194.9452981,375.5579722,244.8294548,377.4708351,145.3772809,410.8614716,236.030528,307.6704977,203.296671,336.2762571,246.7480686,316.1779073,148.0524658,306.6099933,245.0266369
392.1581701,196.1744579,376.141028,245.937268,378.1578196,145.1944947,406.7999616,249.639822,307.6233153,202.2701646,337.5297071,245.475857,317.6845156,147.6672809,308.6732908,242.5189252
392.3121218,191.7479957,373.4729437,247.6519857,378.1969685,143.4682101,397.3151181,240.0464084,308.3476727,199.387275,336.8876002,245.8812173,317.4114003,147.1461514,307.4019657,243.3279753
391.8530599,190.7389293,375.2733808,245.733454,377.7383611,144.4102185,393.5873354,236.3045423,307.3439524,203.7841683,335.157841,246.5206106,316.6957574,147.526812,305.8834871,244.3421352
390.3080049,189.4439912,371.8766453,247.15931,378.0859699,143.8809028,393.6301948,232.7801872,308.0181083,206.1271594,335.2402458,247.3337748,315.3479522,147.7584319,304.8194221,244.2252458
389.6117492,195.1690716,371.5199029,246.9446919,378.2477074,144.4549889,391.8137327,234.9293253,306.3451934,203.5018742,335.0581206,248.3878986,316.6070937,147.3213926,304.0123884,245.4015812
389.4642902,193.3960389,374.8734646,245.4346736,377.5712729,144.7681131,390.2505635,234.3607069,306.0379295,204.4023045,334.9589899,248.2814889,316.7681962,148.4118814,303.6932409,247.3023275
390.2286183,193.5782879,373.9005253,246.730066,377.1357013,144.6584421,391.4840615,237.8928234,306.5956824,204.1317048,335.1643457,248.513479,316.7285371,148.0999888,304.0535459,246.7217366
389.7493896,192.8025737,374.1321675,246.1648179,377.2420046,144.4165596,391.4174927,236.4016831,305.905185,204.3116684,334.6256768,246.6811602,316.6610904,146.9326944,305.2072479,245.675367
390.2274199,192.6995771,371.7580392,246.8875719,377.3864198,144.7949314,391.4901853,234.6446006,307.0399487,203.1310663,334.8497815,246.8052842,317.7632947,148.1857679,306.9534391,241.9533208
391.7193031,190.5894844,375.1525733,245.9139799,377.5974521,144.6408336,393.9274368,234.7908873,307.6287287,200.7237242,335.2668256,245.6818865,318.3258979,148.1923438,307.512271,242.1941199
392.6273245,190.9701475,373.7218056,247.3084371,378.7587857,143.307961,395.0699954,236.1974223,308.180219,200.252022,336.0044343,244.9566976,318.2899641,147.0733038,308.7779224,242.4486096
391.5732704,192.0714987,373.3836972,246.5747806,379.5399025,143.6621504,394.8069402,236.4327552,308.9040518,198.3922243,336.2660272,245.2460694,318.6437082,146.3663192,305.2819958,242.3645367
391.8444735,191.5227082,374.3661054,245.7417646,379.1269854,143.8469093,395.2222449,235.6285231,309.916177,197.5675223,336.4522328,244.4834742,318.640297,146.3721785,302.4217107,241.0782412
392.1067476,191.5641944,374.175802,245.9194655,379.1807162,144.2420783,392.59232,235.9889908,309.6251343,197.5663323,335.0988685,245.1860649,318.7857776,146.022476,304.8547898,241.520137
391.9328377,191.7998375,373.926615,245.4999854,380.4130606,144.8124103,395.9928856,234.4692702,310.0982229,197.2118782,336.3398927,244.3124042,318.7949224,147.134603,306.0957786,239.6913321
391.6110918,194.6326047,375.4879987,244.9030871,380.7808042,145.5320229,397.7885741,229.0284126,309.3710323,195.9130895,336.8695811,244.6131435,318.9932486,146.4849533,306.2384292,238.9295962
392.1969192,194.7544371,376.7346588,244.8338233,380.9451575,145.4429936,399.778015,229.7532282,308.8932262,196.3476774,338.2795776,248.230252,319.1233482,147.2522805,307.8365915,238.9322866
392.5180742,195.7154089,373.5846263,250.3797013,383.3637646,145.3194341,400.2921916,234.1202331,314.6784985,201.9636012,341.5854165,245.9693882,320.5709365,148.5299675,307.6961782,240.5552502
391.3513265,193.7621083,377.7250141,244.8901193,383.6016083,144.531644,400.0460601,234.4935864,314.4661933,201.947419,340.4958677,248.3448297,321.1670149,148.1966911,307.6911821,241.5895998
394.547893,195.0584512,375.3773017,252.413744,386.9028617,145.3334797,402.9235055,236.582123,313.9777243,203.031527,343.6078561,247.1912294,322.7080831,147.2635678,307.8821452,240.3427998
394.1277056,194.706369,375.8397353,253.1670198,386.2643234,145.3513953,402.402517,237.0995487,312.0659662,199.2466377,342.4170408,248.8574412,323.1035863,145.7400932,308.5147771,240.7817553
394.9366319,194.1295013,376.7809047,253.820119,385.594943,144.8513829,403.1347478,238.0769426,313.1204684,199.0137195,343.9367287,249.3909207,324.3049694,146.6936125,309.4769512,239.5513419
395.5315094,193.6651907,379.6704563,249.0810754,387.4366983,144.0758946,395.912822,237.7029085,313.5972441,200.3247991,339.6383583,248.835787,325.2121656,147.4637025,309.7908366,239.5273981
395.487118,194.0115801,380.9192558,249.1874576,388.1262126,143.5873345,396.4018027,237.8909292,314.6495489,199.3552263,338.8306482,248.4683567,325.3649936,145.8145279,310.0340645,239.2030603
400.9635079,196.2899491,382.5578717,247.9778393,388.2777959,143.4150688,403.5213626,238.9197181,315.0320827,201.0122449,339.0987136,248.4834694,325.7226438,145.6859089,310.4093328,240.6480085
394.3960369,193.9274762,382.258903,248.1063683,388.409801,143.2418052,403.5287071,240.1351372,315.9454767,201.6755094,339.1647763,249.1789403,326.1682843,146.0174715,310.6285312,241.4584114
396.5103149,195.4354656,378.9333572,248.3182004,388.1282217,142.8666035,393.7561861,235.5325701,316.0171456,201.5415443,338.4871423,248.9861338,325.3565185,145.7266784,310.0736067,240.5080704
389.0423406,191.0075068,375.7761591,247.3844733,386.9171701,143.2830056,391.8481164,234.0400978,315.3888943,199.9250447,341.8488164,247.9271741,325.0170414,146.1560619,309.5071356,239.2359468
381.6200058,187.6765994,373.0679856,241.0470432,383.8584653,144.6633602,373.6652712,210.3031161,314.7590257,195.3567918,342.5757127,246.6661623,324.5640535,145.9709527,309.2530325,235.3639611
376.1177496,176.1037505,374.5168371,241.5531693,383.7969776,140.2260488,356.2212657,164.9108436,319.6716475,197.0730659,339.6760384,245.6585292,327.1855232,144.0893127,310.0271325,237.6452295
383.6016919,167.1019915,378.8212897,240.6268902,382.0627042,140.4968807,365.7781432,140.8515018,314.1759843,202.0790863,341.6871463,247.0867021,325.2972754,146.3815769,310.4820175,239.4740075
375.2864269,158.4920504,376.6987565,239.4661979,381.1509954,130.6340594,363.6338681,145.1593316,316.2403279,199.6458679,342.2106019,246.5754387,323.8196985,144.5823971,312.0109223,238.0716351
382.261715,126.9473701,375.4102089,239.6771398,374.5417931,133.3017766,373.837785,83.42030698,312.9032708,198.43377,345.6714094,248.5506448,322.2947406,146.8752294,311.1171178,238.2237344
380.0731855,111.7351453,377.3259292,240.4907601,378.9054577,132.2809958,367.6774229,60.88838896,311.0603745,199.5258353,340.7059313,248.3775264,323.381359,144.959451,309.7950279,238.2751571
398.1892229,82.721209,382.2225349,240.1340922,377.3836147,130.9664435,378.1667435,35.99588347,310.4211304,197.3165811,339.9547965,247.9133966,322.6314889,146.8857222,308.7386935,240.053439
408.6705106,81.28769192,377.2459059,239.5136469,378.6341021,126.9870196,381.9069908,27.63666772,310.4705214,197.837062,343.5975627,247.9299486,319.2574272,146.2609798,308.5647935,238.4554655
