leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
316.2287413093709,223.44518654711302,295.6151151783587,268.5662255338078,309.3071036503233,162.85610100552705,310.71105663593,283.0571646367952,126,4563.0,238.7398053480396,218.75792222515116,264.31080461497015,269.6390264653651,242.2907465522422,160.0357321742591,228.57434907705778,267.9289199448989
310.8072192852314,231.326878775057,296.5024588911224,267.59374000847976,306.68104095863725,164.5674980407932,296.73111407130716,263.40756535105857,124,4687.0,238.8728134195748,215.104766248384,256.8873737851252,269.71468983171667,239.91953396986904,161.8643823806926,229.01868380033054,268.84423225375684
284.9870482427056,223.5333642925656,298.28993820069013,260.53237901463626,301.42331454734904,163.59652427591888,235.39414464004483,257.76901815285464,136,4823.0,245.42237623300733,225.84342630732527,259.389208077752,269.06776998390933,243.75334964823028,160.717495412589,226.98015693644314,254.66568101767544
276.6909879082394,196.49960365159657,296.1302011019356,265.9059119988167,303.00585516567884,162.8433140656278,234.81709204554875,197.7346598126286,229,5052.0,236.360768285291,197.12623487587925,259.25680479257113,272.0424981303911,247.44898788492625,158.43205163487337,199.77940081285232,208.56341460421416
285.92381161150945,173.78235161940822,297.9540183879336,267.9769965338113,299.49153505522634,156.12774994873914,279.09202838766157,137.01106414251905,119,5171.0,219.35132641374904,125.40138651891961,258.1269217169886,272.83816164498654,244.49534449084047,146.81138035241395,189.83881861841016,119.77703813980484
286.78858101842263,146.8243981086487,298.53444066540953,263.7448430994652,300.8615031356205,153.45758899675147,259.43961226971777,110.9797799799366,122,5293.0,235.0259277991338,117.76403786873054,260.9063245130787,269.8619068729496,269.4906203373674,152.00755272047374,216.70521389584331,92.6387615814752
291.7256362874565,124.66728020393127,288.36695420647175,266.4796739625761,298.47132151575875,153.04875899888444,243.43894088299905,67.91095759096521,120,5413.0,281.94153924835774,113.55845549776885,303.6443630390522,264.50681923971484,297.01289108640634,150.8509289072926,233.4265897634492,69.12187476175112
313.17870931853037,109.6008930681439,303.0340689499752,272.0597133432844,300.96498383134997,150.65646650103912,280.69367021717505,54.268326402983206,127,5540.0,235.4350547891713,230.90533707913983,256.7152647630606,275.8478527136969,242.43276904685428,166.89552279978037,233.29784120109417,271.263252203999
320.0522826015159,111.24139100207128,301.5108919017195,272.6300667189194,301.53834335367617,149.33014839145213,297.9468485784152,41.41049503855858,124,5664.0,234.83981873691874,230.66800616389918,257.55614308526725,274.40724111536645,242.06749549278848,167.65038690533078,231.05256616911143,276.4974073498275
324.3612759941769,107.47032084074732,303.1230240475278,269.69179961180765,303.8839414075452,150.70874848823956,315.2104482473682,42.4070270036039,122,5786.0,233.6470304939412,228.77903378306758,258.991745460571,276.2651645755428,242.74449356038627,167.90931905291686,229.4602109266529,279.8599020526927
340.9925773478945,113.51345130133036,305.89684564808005,270.35211311964804,307.98894664653096,157.4094018902219,342.7192198249959,40.50495785750528,120,5906.0,235.17984810179047,231.692730506544,268.2316091522298,276.06404708373594,238.709259842688,171.22458407038897,229.7033216845768,279.50339415743684
347.611727929558,118.38885432884787,303.35308287440944,270.2840594634467,305.43330751616384,155.7421638787429,372.81053740402746,51.41460649483569,119,6025.0,233.1785609804351,232.2792015211438,261.0335249356945,275.42103451766155,240.47227125901443,168.73848504443183,231.00173967902796,279.84426966765596
359.88193785164015,140.15153226479092,306.37135715636396,270.89426169616047,302.6941618173129,163.86286868743625,410.8764017039332,87.0891981023062,116,6141.0,233.82385355091859,232.94613330813914,262.41556020883417,272.6676153542733,236.57842418559352,172.61065703694084,233.2111692555071,278.0617525908446
368.95805864814736,170.0985591521891,307.222972434775,276.46730470487654,308.4989309943324,158.47582752594317,425.32067701101937,148.70722977716304,123,6264.0,236.8484408026981,233.25640355989182,260.67333150605623,278.2310119303096,237.9884366710876,174.05141647175964,228.71387977498912,278.39244611746904
361.8327821281292,190.11909169234414,304.7307111097584,274.82850974140644,307.7243491256269,160.4302918783711,420.50807882050935,196.0417397930105,122,6386.0,236.5959462942432,228.82533511233075,263.8201013863561,281.6203385485449,237.83605438960961,172.30317709708982,228.96244140139308,276.9844094544543
349.98251998456146,199.22218037669768,304.27700983750725,275.2534620617633,305.5146785503357,163.90256535540271,392.5947607227599,223.344084308665,121,6507.0,240.104990182568,228.16744604144657,264.20716303413053,280.16270987079656,237.75491810603862,170.61626990919012,227.94013956813663,279.5752659047626
336.1679514270246,214.26471533724418,304.4813663067805,273.3956331120692,309.4026447164601,164.22848736264103,354.93377928392334,260.23631628722063,129,6636.0,239.0958653457601,224.88824294555232,260.51910299205025,276.24511501543043,243.119581308542,168.57154873342276,231.7287301384802,275.92200106149045
328.13789650995466,224.0089664934369,306.74427791362734,279.41658644489553,310.87813481095617,167.81237130487517,330.0193215934288,276.42508720588006,116,6752.0,240.09196638112357,222.93933854832767,261.7072209122959,278.50344892074213,244.2751743306532,167.33955111792082,236.085638557252,273.5504863610047
325.6323290250662,226.63149904950237,303.2053854863903,275.8564834323218,310.8764437971444,167.78307402261208,312.3248161498052,277.61944862447183,119,6871.0,239.9160280910664,222.2935219761316,260.71955349464315,275.26002795670803,245.7281461761232,166.04139708115113,235.41609827340125,273.1929390668021
324.8924888792974,226.34389476843998,301.1648266132061,275.33693306810915,311.62416736390287,166.8330631052472,308.69248974544615,281.43977643756256,112,6983.0,239.11163653872055,222.56086247671539,259.02009776795893,275.49926160493357,246.1700779436754,166.08118505240338,235.02275988024812,270.8831338441245
325.93467052166284,226.32933918691612,301.14762242972375,274.45993118014627,312.23215684966635,166.44264323007167,309.2544061878316,274.69774836747246,114,7097.0,238.45416891163796,221.07727729553002,259.18936529589587,275.4238087935804,245.6265364022091,165.42003054635802,232.0580815889475,273.1195934472135
326.30931242075144,226.19253464016626,300.4121809739333,277.0881878184254,312.969070555993,165.17260775447318,312.2724505760942,276.2882751247637,122,7219.0,238.24140149022918,220.9416880217311,259.4515684618558,274.48555780051015,244.97355413057446,165.13629404251262,232.6339814770444,269.43336351062055
326.1993055824259,224.1245444898504,300.27197759410745,277.9014066105636,312.2117837354422,165.27900909613885,316.228005892402,277.55787004355443,114,7333.0,241.06241322322612,224.2755857311534,258.5936940443611,275.463645636399,242.5444552879435,165.18445961840212,231.61514525072013,270.2205848693848
325.6899778280081,224.01069084520444,300.5609523459518,278.58639863037985,312.01118529949645,164.77205069463872,316.7449048596289,278.7137094680949,130,7463.0,241.18606365011607,223.7488512466811,258.3896584346377,275.3662356447919,242.45861589750496,166.332763047405,231.320219166399,271.72225629731855
325.5986683691212,225.0002170712074,301.8270513802688,278.8360174864637,310.4681194113168,164.86481208394008,316.8325077127715,281.4112272975284,176,7639.0,236.88438516712952,224.6992696307308,258.16820565838395,275.6101406002384,242.5847498238561,165.03688601836618,229.6969408192116,272.78146635170935
323.236948109432,225.28816956218031,298.6078865142337,280.24984461556977,309.24801044818264,164.2647728970891,316.12312620451337,281.06459512405127,114,7753.0,239.53186682744115,222.70880648249835,257.1533084737844,277.7887829003385,240.75522668165615,164.92316615963318,227.82897200445282,271.28920585659483
322.33067074884474,226.11835574764373,295.83533937165845,281.8453908899925,308.3634750406685,162.32795016197124,319.94959985545836,282.43257135683115,117,7870.0,237.85173411078412,222.94435725093314,258.1379954694753,280.40714304642324,240.05052966211457,164.21373693120017,226.61705482543618,273.96785641055936
320.6636719235691,225.7508366812166,302.89705392852704,274.53077621731467,308.39777048449935,163.1842699084842,321.90410097967094,281.09728775838937,116,7986.0,236.29470946618042,220.95883827616737,257.75941884169845,278.47328131733417,239.0427291424901,164.02053449501767,225.54283688492103,270.26250425182633
320.48767777905863,223.44843813533038,299.3123588258455,273.59004601040766,307.962967040368,161.7573536502933,320.90750777753027,279.6588289525585,117,8103.0,232.8430412555563,223.68895181133232,253.3915212616048,274.23103956989553,237.57695772287383,163.7929061129424,232.3383054050274,270.06004666094253
322.6430756343771,226.47244164952184,301.59066197726713,274.06760490661844,306.1680032340538,161.97323198420298,325.5495835362442,280.5682383907224,113,8216.0,231.8312653559273,224.10230751987882,256.21821679234193,272.29773579118944,234.58033068426724,164.63300737197713,229.58213745440983,271.1987185223672
316.64104188468787,226.3302620449949,291.8632738027396,277.06383063699855,304.21258658249747,165.33812994634553,316.49700862975584,282.8962533753962,113,8329.0,231.35382351255544,223.7174040227598,256.1173606488053,272.91910517682385,235.9875820170031,164.96191601736263,228.671956757968,270.890978341425
316.06963139946333,227.0336533950317,287.7212896777085,272.1497917854065,303.61758609033075,165.02517751103198,311.9008187210528,283.6474973196661,111,8440.0,231.47208874042218,223.87296629121718,254.51482110061443,273.0115196798196,235.71067506501785,165.0980402311821,226.77443365203288,272.63163941610753
303.3280430801351,231.19497686094243,290.1263828429366,269.93520770632927,301.2081820136356,167.28277233571768,280.8927197038969,274.6928807594598,116,8556.0,230.44668182453998,221.77808578328307,252.84927853854958,268.64284637559774,235.07713580953663,165.74961428116225,228.25392745850257,272.38586883952183
290.16256721962037,226.86383610518382,295.58129996140383,265.4940725306176,298.00275402929174,164.76881997865289,255.85481921937168,257.6862688166391,117,8673.0,236.5399655612774,226.36972624211973,248.14592437339402,272.7253196417649,235.52897971884326,167.26544186738042,227.47109086823397,269.0490334398806
277.0356600733588,215.64068451470752,294.37942950099466,271.20946537981683,292.75642698576337,161.88536783130144,225.36371124834218,224.8144183718861,113,8786.0,238.00965974438407,213.5091311906156,252.37862746342427,275.83098224897833,236.6020676185345,166.39316708167678,208.5229200772961,234.47472874380088
283.08060461393404,195.90350819652195,291.58924578355544,268.00063163784483,291.6412122812448,162.37948706141572,255.78975991165612,182.55119839597003,117,8903.0,220.77274676659383,190.3261764024076,254.19029822716348,275.0118060128969,240.40376536726,161.11335672941922,211.0345458984375,182.7165488246497
288.9129849137932,171.66602993350858,290.70928517956315,268.8839583210249,298.8191334322213,158.358653872887,278.575784293663,140.20023685333143,111,9014.0,202.14656516158607,152.87360574851255,251.04137552195584,274.12898026327224,237.3754170465849,155.8372695759946,172.96347053993287,162.87928353849256
297.5424445276235,162.76981438606236,291.9214203123705,265.7820209489598,296.81082647106064,152.70162853906163,280.0718045424403,132.4385385750876,112,9126.0,210.4667562388615,135.1988746941726,251.94450560552056,270.6407811718055,238.65230975163712,146.0152755683003,184.78838285653597,123.99421773347142
281.62371445714007,156.52188284117133,258.44381074374166,263.0989617724436,288.6874130613292,153.785971101917,248.14818202658742,107.56656687454823,113,9239.0,288.83736729305684,122.56762901659116,293.46729875559515,267.06455665126816,295.55873233380305,152.73533994192758,230.5644991037384,82.55154809917843
297.08880841890135,147.13306522029998,294.0452195225723,268.6640419739421,295.73931220988067,153.59535590609622,274.29449025768815,103.13487857262012,113,9352.0,230.15330509418519,222.45119793983542,247.73316239172334,277.46194859840693,239.7817823172248,156.7951465756019,227.95077113953445,273.3573902713871
302.33840416217674,113.78486280339467,298.08446211271007,267.7281286707977,292.25234702031867,149.63323681379978,268.7538628616131,55.34704486670444,110,9462.0,233.24837014276727,223.9374950856925,251.3977649800025,271.727101607679,236.62166038938165,168.69782145761508,226.27961459779613,272.1855710664254
308.45225528949766,96.40918012191393,293.52601757100155,268.03893106263735,293.5418519037788,148.08630186467832,286.7979645665824,40.468178745690615,113,9575.0,231.07255255195759,223.00839366437702,250.99819112519688,272.4246617653192,235.54202780483257,168.9745347101069,225.82411626922038,274.78309329294234
315.25105524442563,102.70109780742605,296.19721592263136,266.2483513991604,299.0729648934119,146.04610945406333,306.9817775250746,39.305514406903356,110,9685.0,229.4835046621469,223.6878766368717,253.08359646986904,269.011605150759,234.49068914357798,168.20426832314487,226.275661073882,273.806055279389
316.4656208554377,108.25021329723644,295.77883490200696,265.1467211305884,297.3020267233608,149.49114151272485,321.04999734488985,39.65371454313557,112,9797.0,228.68485670823318,230.34629319486245,253.17753637501042,269.55687173320734,231.75233805527424,168.75205464210376,224.40791608167896,274.43819147836274
329.58883513190074,110.97702026367188,296.6900102529349,266.4188480037812,299.09669524478664,151.1509440208245,341.1151301133538,38.764823832121614,115,9912.0,229.2828984349097,231.90553298624386,252.99707711217258,268.33376955731484,232.61401755740218,169.19571438718097,223.8447777219413,273.81868084130343
346.0379862089688,118.04873429159252,297.2392548174062,274.2884604023021,297.0954894007675,153.9209914292305,363.8139822881481,51.477197938966576,146,10058.0,228.07642443426724,231.28195908570208,253.7315283656437,269.2686239765208,231.40297725282863,167.2752088499239,223.5769790932734,274.9839679541537
353.8494269980676,138.90747396122944,297.7882462154965,266.77583524765066,300.3811524085088,154.76811079792282,407.43278685552065,87.62130601550336,174,10232.0,227.0742781661866,230.81723610277282,253.55982570496414,268.92096794372776,230.8221225080819,168.59600732334994,221.29065678037446,277.2997210628197
349.7391815590289,172.42998089230358,296.49417786130226,270.5743351865069,299.57554500994695,151.61270976490826,411.1098004652271,167.9938729717214,115,10347.0,225.96173192841306,228.4492374569496,253.40052030446992,270.67590353751945,229.0593041538876,167.44704168462243,219.6864073978495,276.30652539670683
350.21243958005226,190.96350769979676,297.5334131053651,266.96670477924823,298.0512178861178,155.59614541267587,391.23654393365587,208.33548820739964,114,10461.0,227.5750416722791,228.0519136584951,251.91150817061612,269.76159635387705,230.12321330508126,167.87024827190143,222.12483170810367,274.6597425793413
335.13535557754483,208.8667705983878,295.83159105214895,273.134746267278,298.9135013651152,160.9559862130053,374.0941249533737,245.83429411212742,114,10575.0,229.01576925019688,226.13756716039256,253.5192369213155,270.67123141577235,231.33067730567186,167.96610496222337,223.32200553752384,273.8025027237753
314.9057387293808,223.35513091172191,295.43276839926637,274.82832402945417,301.4853204782825,164.42402669967706,315.93458990203294,272.0489075345077,120,10695.0,230.10175467169887,223.37161895643348,253.5541334076333,271.93056045477925,235.79417504429503,165.39101794096922,226.06824313297832,271.4931843713509
309.71257784006133,222.8777070232134,285.74902602785147,267.78529659284817,301.38173070447203,163.8180352105789,300.97564960348194,273.95174034973905,117,10812.0,230.94902187822981,220.02076770062973,252.4642393886253,269.9304134056662,236.68420442535648,162.9956035681891,224.9801230999772,270.3230308722771
309.34806196379725,220.0862617085413,290.0130804653825,271.0900251042376,302.2382126056864,163.55627513016668,295.08067447247487,273.5191958824511,114,10926.0,231.13135393481673,220.48938574740046,252.37501189942702,270.69123291884455,237.5642763335129,161.5397468919856,223.47171490009015,271.63196556932985
310.38019397846904,223.2471911338725,286.1875126279634,269.5517446986297,302.80188441592765,164.6106226164251,300.67431037558805,273.53170369443524,118,11044.0,232.01535859854215,219.614482078688,244.77391574363807,272.08167459616885,237.55361703725958,162.9462722018096,225.99069610514755,266.89359739581886
313.2311801252694,222.45504250305828,286.39464117804005,270.4191893445216,304.70113981940074,163.2345124750375,304.80955331331864,277.8041896616437,119,11163.0,232.32006467621903,219.62947831883548,244.64413427863892,272.56041883149607,237.4290049423906,162.93513600088102,226.136527225889,267.8779428285212
315.8975778271096,223.2912879482283,288.6229756403349,274.4083164934586,304.97271024263824,162.66760367939906,313.2532691449638,280.1609036591554,117,11280.0,231.5691426325224,220.75852553615368,254.72283138204318,271.72599711027857,235.70631922714284,164.11757336816754,227.45346190758664,268.55088882174783
320.2712858893195,224.26175548512745,297.7029151815318,275.292099922153,305.6246203516144,162.79355059314878,312.9615569177926,276.3300071662007,117,11397.0,232.07623529813648,221.51409950120598,255.03909002248423,272.14935519941344,235.491948216284,163.82887143681484,229.4763151214357,269.1742155136163
320.8182183627425,224.41933940738116,297.41765596506133,274.95747467801243,305.9428587895806,162.83209559756241,307.88761169271703,278.0012438899682,116,11513.0,231.95448979142486,221.77750909879964,248.43071651711705,276.76028974539867,235.76747580611737,163.19989628639087,231.188620003212,267.95101437280186
319.90919765806325,224.23833256514476,297.76934150675567,276.4850972131478,306.19027944711536,162.96248738027555,308.06569309386396,275.94895413761884,119,11632.0,231.77677630113357,221.4185523308045,249.71411262330074,275.8508599440823,236.44466976904425,163.93792698816048,230.1928209056905,268.0600390994252
321.2696850521179,224.11382491902526,301.687907008973,274.6520730015222,305.6815894655587,162.73005339598743,314.4273155880228,275.70224741599736,119,11751.0,232.0541471891125,221.02532519140283,249.46822027312663,274.6546078067657,236.4306624435304,164.77758713040063,230.4038875994695,269.5268043165105
318.9722756302325,222.09073796391064,303.40452320695874,272.81606925339884,306.17662991389665,162.76640162349173,321.21591745067974,277.13718563636434,118,11869.0,236.00901960377982,218.93928476075686,256.8604406058314,274.9774468581448,238.04257865926002,164.78073445927632,222.66490582129688,271.1907785218806
317.73365779643984,219.2279885247933,304.38061944369616,272.4278074651426,305.898064327493,162.71248243881715,324.92378042610636,277.9786302016724,115,11984.0,236.3138181650986,218.74467561889801,257.3283196001533,275.36327097339563,238.0128750181325,164.45014600651967,224.15346383416053,270.53009114655737
317.91384345340475,218.66444900684934,297.46407769403027,274.0265456128375,305.3672972661431,162.0028127215511,327.1807186420147,278.99389789622023,116,12100.0,236.46350486208968,218.4316993014244,258.13743854391157,274.9260751038684,238.33482332507882,165.03940188587774,224.9895224330912,269.69436618356946
318.96129496850136,221.25374213656497,303.2926119290865,271.228450354308,305.8637688836621,160.81694009041024,324.11111442100463,276.08096519823175,116,12216.0,236.95459340548328,215.39730635402043,257.37990563997226,274.9857090037064,238.01778292466224,163.6485847120183,226.35841632711484,267.6039207702854
317.5092856004953,223.31233815366264,301.60498823980436,272.00160830894816,306.25382562531087,162.36527113727828,314.28332260496103,281.7304824340386,114,12330.0,237.824821978096,216.6574326104541,259.40201088983747,275.47755489145743,237.88944719957104,162.1061581648966,226.01690439077527,267.2832703505547
314.0772739076488,224.00246372426534,291.5821518632398,263.8546970136649,303.91107776753154,163.85989559078556,306.7057747676455,282.9546198726124,121,12451.0,237.7202057775199,214.81653030232604,255.5876689880533,271.2652015686035,238.07339574677243,161.92547998394406,223.7530962794782,269.14896031715693
