leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
341.5436956673782,235.0527386648375,315.7715887985432,289.4518421213822,336.54962352479487,177.6120708930535,343.0110682479899,286.32185038298474,127,2695.0,262.2905263723682,230.80511208530845,273.49068153442056,285.11391493773544,269.39700341667356,172.49918099399991,243.15964433179292,279.51167014994235
341.2223139998136,235.79717520717202,314.9033748313034,288.3549173701276,335.7683387169472,178.0232731982058,344.05143110442225,285.5700573972112,128,2823.0,261.6659278768444,232.00503366273492,274.5125373415353,285.13928803684865,269.94244562852293,171.8650720127961,242.495112330591,279.32977995414325
340.93786507765867,232.50751890321644,316.57243318836004,285.7099996003392,336.09910636112613,176.7383548288583,348.1042350951177,283.2927174415453,130,2953.0,260.07841196237257,228.39741364068408,277.33314089180624,282.55024187081233,271.53361758123344,170.51062098601534,246.7582852391413,268.56049697170056
340.95394468433983,230.6723938124036,317.2754153142873,284.1151900647798,336.85826956751487,176.34538589423238,346.86877991855937,281.8127788937389,126,3079.0,260.8382247803382,228.45066980110798,272.8734894203571,281.4994742777,267.49077672983674,173.47884453064182,246.08643144764386,268.47257946733896
341.5633418642241,229.27626511380345,318.98168224871,283.8220127960965,337.0403923216802,173.60576154498443,351.4312630812749,270.5335422936708,129,3208.0,259.71894039083224,227.3696918419672,274.213058512154,280.8054039571633,270.337574602122,171.01365194626126,245.0115149217196,267.16660251821065
341.1468165875746,226.87181357387124,319.9681111545715,278.0571114210896,338.65598076534525,169.36079642950853,349.01008747616885,275.5872662635885,123,3331.0,259.67161284833753,223.24783908939025,278.57990983310367,276.9937679521554,271.1476519759201,164.90310865789118,247.7718128639444,263.5007137420763
345.7086189735473,226.85477083688102,320.2072993513761,279.3249661048536,339.82551554469916,168.4753792650759,350.55622374031213,275.4576995958213,157,3488.0,261.0119964842455,220.93235660702308,278.85214646235704,277.1195091980632,271.52076296211874,162.9360666987735,247.09792564655172,265.8156673933688
344.15426077197657,220.4726160802875,320.54663013083865,275.30564386225257,339.96246904530005,165.32497993143429,350.0640140604277,269.93205711934917,145,3633.0,260.3828962412057,217.99717762292067,279.43351563471384,273.8549141697188,271.7371568755699,158.56843384983705,249.02816974832143,261.923152611349
347.3029491313256,220.98083048104388,318.6270918707001,270.5443038125904,341.2943063427346,163.42862916586662,347.50970977054675,269.5801508893322,126,3759.0,260.36622247265893,217.4703369955151,280.78666262032186,271.8843896533246,271.6419598404861,156.63975617215303,253.52901752178485,257.9942340104181
346.91412240187753,213.54606750596886,319.3198291566075,273.7089654474496,342.1018921222232,161.35403351427397,343.36619733815485,264.36469624475234,223,3982.0,260.95628794055403,215.1916277196484,281.56438164748937,269.1308705068568,273.0237706839564,155.1409808936068,254.64330111637676,252.01556820037948
351.3860897802864,220.15477190662534,319.5826336686112,272.4330725618953,343.16913311298083,160.46919690332382,319.7613752046378,221.38474216664815,129,4111.0,263.5069910347936,208.83697197530617,282.27530218878223,267.9099459665102,272.39286630159984,158.02519747370928,265.96069578782954,209.6484195804257
338.4471150608215,215.55391304857793,322.8797198227293,265.0824847509853,343.38270192437216,158.05005110879807,306.50364802433893,182.334720978109,126,4237.0,260.5025073387895,209.3352896802366,278.1904015174279,262.4845907951165,273.5185504781789,156.5244469693547,292.15113956036555,178.37394198488934
332.0296439820955,199.48708177885555,324.12542125590596,265.03463785843496,341.08927678682437,157.81223229241962,310.3900308381341,150.65867712489228,125,4362.0,269.8302008429004,181.4374903342902,283.7702595839766,261.81181666689844,276.05996210315817,147.11268659164048,299.69091926392576,149.9256989285615
340.9701244647687,161.42561875204177,319.81994993174425,252.50496562265414,337.73959374870486,155.80535114872075,329.0538352743701,136.8455394052526,152,4514.0,263.4897376751078,155.0483994127593,281.1188059839709,258.5645379035923,284.8952866612442,139.65444978870107,280.64337044875253,121.53239728717192
333.01625056987734,131.6572304722253,319.3852501016713,262.6677612223235,336.5163593646386,153.3864395304507,316.6628502155172,86.7779912982547,127,4641.0,271.7080624729632,120.68983193394129,283.3689135645049,267.2527696059692,290.860449591113,148.84906809525134,291.7952657441561,76.55262685755395
329.8963389915244,127.8716682624138,320.74057702992894,262.49944469682686,335.15995420258616,153.9156558759696,327.79677899509915,75.02126401853731,130,4771.0,267.2916159389506,117.16224643259287,281.94774637804113,261.2720676842958,284.9883337046171,151.62402658700094,290.00607437417113,72.65339264241827
331.83484307650866,122.68314673807274,321.8471958150282,268.66948056475553,337.8316516016144,152.66889823289102,324.52327333647634,58.80259775182107,126,4897.0,270.48298317178177,108.6241557165397,274.03484152229777,265.0970725062903,289.93766723956605,148.43473169727258,300.16958221516495,49.80642895681578
332.28158804086536,125.70429737457602,322.44030656485717,268.5810083681154,333.99363712543516,152.2654137662297,328.99993329844995,58.64977473465998,124,5021.0,260.6362289712031,112.50139772679884,280.977395459891,264.9697034299586,282.77078562769395,153.8970431399091,291.26341316364807,57.13687883153081
332.6254264366089,121.30414100728426,322.3946504061671,269.2375103010402,334.18599014889344,152.14405181993368,327.6876029664705,59.3158697488045,130,5151.0,260.19040783140963,111.18150704271855,281.2465880214378,265.7397841049683,282.9364062240965,151.601962703827,287.55418853355025,59.31561235855483
329.18100372233505,122.41733103036032,321.0939272771779,271.718228363906,332.94173911016253,153.49622706077278,326.16052926061013,58.48697703079821,131,5282.0,265.1687233517593,112.6381403695646,279.85115233403616,266.3539514507688,286.1897831317285,153.17221264822203,291.4498877082642,52.00277416731539
328.2409327985121,125.89397281090136,320.3309121372213,272.98612596301416,330.3161511813298,154.16903947171792,323.93168725132625,55.893198468082744,127,5409.0,266.078326076032,114.24133626591691,277.85877258138885,273.3161062574896,285.85075059683317,160.34914227142878,299.0750891080902,51.0612390049836
334.45024525771413,134.31427653574008,318.7191383908218,275.4651077107602,325.58541302971884,163.13723744022462,320.91043001776984,70.53592125291927,130,5539.0,265.1622895663233,126.21185628544819,277.6146400512372,273.6298422796446,287.4765672354863,165.82073279547097,286.1012960175936,73.6799089424975
328.7921952062956,136.33267874395295,315.3380360084756,279.7654015483381,332.5288030892532,169.05948896849284,325.74210978945626,71.89341046207741,126,5665.0,265.0040308297155,128.46517433899578,277.1883159607096,277.61689019797114,286.19212446541616,171.6481360167371,286.76329595024447,75.08495018575539
329.03932849671537,147.6709603414841,318.48642040627067,284.86829825567605,332.86050083150286,167.63781754571772,330.7181077547352,81.62917384897688,123,5788.0,261.45877099479856,122.43745308329626,273.4398278760025,279.8483044227247,284.6387180156354,167.01848854798016,290.10271553019317,65.51513997685443
322.98452524038464,130.75251840611793,316.6163396455881,279.388975638936,327.63228924900534,172.10328668886234,307.5414877165534,59.831777552268676,122,5910.0,261.24943336061835,124.2760991541092,273.28641967368696,278.1077175208258,284.0485663376057,169.17937580800992,288.19660540917187,74.98920264193174
325.6899854422248,135.0716717811666,313.185489057546,291.1171932831353,326.979011616593,168.843295820243,311.9748321452255,71.09336907329084,126,6036.0,262.0442195659607,125.22633834241549,274.65317622420014,282.8286086113004,283.23191979203364,173.83522821066643,287.85053607323437,73.43552504570035
325.1329724542026,140.2273613872053,312.35503027230425,291.16982633108773,327.17458244343965,168.1253334126863,312.883578434547,69.5094147271533,126,6162.0,262.6614145132212,125.6071390715358,274.04135220879266,283.77168159892125,281.40522397797685,172.83243091080962,288.4784405048077,72.73530138769183
324.4875863882212,129.44749282348198,313.65620043929124,289.1800976817718,325.2351860026149,171.7810161767057,304.3832794108505,63.429057165397026,153,6315.0,261.4815689208337,125.80172935838803,273.48029908197947,283.56910244001614,282.2936766849589,174.26270943095253,288.34849876181204,73.75756423244273
325.375095843004,136.60186984785088,314.3165254466414,290.85780703724487,328.31554908651265,170.81750510001947,303.85873485939567,63.39516799220836,170,6485.0,259.25727874593963,137.5654770386177,273.97238167274537,285.68404228237597,282.90270777532845,173.0545831320549,285.1701488545466,75.41141876546514
324.1580418756217,140.52352307954294,317.4234227349967,288.37687617943385,327.5556196015457,172.8721064774591,307.3365844402768,71.58141845485919,126,6611.0,261.0228223320028,124.94593284308273,276.2133546217051,288.4827438028682,285.9974536339231,174.69590943903262,288.859212455446,75.94820776019657
324.88399758579243,142.57421636072343,318.63270564800234,287.9058231068676,329.15086316177013,176.15558339183445,314.4954149160208,70.59032345157502,129,6740.0,261.5591082585585,136.79669471822174,279.0863708981785,287.427030407237,280.78430823369115,179.12020102938723,287.9113040994902,77.40867750500445
328.7172466247721,146.8755397592999,319.72016514138136,288.8843642265348,327.17270858724174,175.4475726606159,330.1139147528287,84.09448209606455,128,6868.0,263.68908909967155,138.13234159530694,279.8301255608111,287.84171705144155,279.30901403452424,177.34427509783,286.87104323814657,78.35057105882312
329.1675452275365,143.52001312364462,320.2828469516744,290.9387220606685,331.1558354628181,176.02654127887985,318.8247332585585,75.04717409398633,124,6992.0,262.22079856326155,139.54112314244605,280.71482286529135,288.3221750496969,280.5412717460005,179.59915215434555,289.9392611151981,84.0913347671889
329.39458629496846,131.62163893947394,320.2528527054926,291.3786427236537,330.0729633199757,173.47488186113353,314.52590416217674,68.60642538376125,130,7122.0,260.4616955420699,135.67235546179938,282.16366977843427,288.2422879582198,283.59897077241686,174.54975331805355,285.38188418279594,74.76476160232706
339.8295670162778,121.37633408515906,320.83107662453887,290.5455185425239,332.9994464742726,171.16763403407197,323.4524625176144,56.83658260467638,126,7248.0,255.87515266883912,122.55622076394295,280.232153773624,288.93246117859974,283.7155220173398,175.4665920488351,274.0292279473667,71.61586069127421
354.06642276349055,129.3128011574525,320.09345623795485,291.7935452172765,337.401458173595,167.4751965940211,365.78735857490517,80.62554410343917,121,7369.0,253.34921758434186,128.8218716115714,279.83453644365466,289.2587285703612,279.824872409001,171.3115216998443,248.49655110892948,69.61148788072036
362.30526709113883,129.75991571501058,320.2305951105821,292.9130584065176,337.12466778742544,168.66774752470943,381.1049571657055,80.31920531466338,124,7493.0,240.5382507486116,128.22704926080127,281.0993423259543,289.5398345621456,277.01898468584216,173.38971012427712,228.81766868206802,78.43455684566837
379.31006373397867,138.9036587209464,323.11365001081475,294.35709997428273,335.20720140371145,178.46929926889226,406.84979021391126,101.97667620784449,127,7620.0,230.35758830508126,136.21612331621165,281.90780659885564,289.41435844448534,273.4039355209715,171.76166425820347,195.06868964481103,101.85164563596462
387.45517234903434,154.01898421426682,321.85587025447614,293.76980058663264,334.8137480637123,178.13115547560292,427.6409102624544,115.04286905200456,122,7742.0,230.8366336620139,145.23338345021963,277.11512638972357,292.37767039668944,268.366258859002,169.63209104707659,188.88291902820373,119.15939032395114
392.86395571276114,166.35261508493662,321.9264795925636,288.8386986348977,334.918689272448,179.20859778054668,437.97246715434346,152.14784893701085,129,7871.0,226.6314494894417,158.95427608829374,277.3015859588704,291.3622096594542,271.1428824912964,173.84619499016486,179.23824846586436,143.92060928073218
406.2804544383082,178.61656324719198,320.6069282511501,291.8418808254907,337.9814189435316,176.2850106738216,451.4352402826203,172.3555767833126,127,7998.0,224.93674604582853,174.26680425732158,275.0532147232986,287.85972866723546,272.29192273370154,173.6762779208689,175.82973692714378,165.5358001600381
401.77563735597647,187.74515932565055,318.1846837213248,293.29916577322206,335.6817165546772,178.54635170770283,438.04539526172914,195.8082672879365,125,8123.0,222.3525980739442,180.98305563061265,273.3773488011853,287.61379472725764,271.94070345526984,173.50528486258617,178.68420891799724,185.23632524700776
396.11378313059515,205.2464932479044,319.5401510952006,289.92343400296795,337.89172023297624,180.2898474859597,426.3132839051103,222.10654913742766,128,8251.0,224.0718697869177,193.62008933070717,274.87213114528504,291.8910940855848,271.00526845107345,174.59413806738803,184.6419179091719,209.49238692314174
389.7546143873301,212.52786873922653,320.23130543352124,292.41792346234854,337.0494488379683,180.31908408602783,418.89071922403434,242.9822427607092,128,8379.0,229.32109154820128,203.85916550388544,278.9138429677139,292.87121253505717,273.80903815717215,180.38408978553852,184.3154235354153,230.27647446058828
366.9695834455819,227.6388853894434,321.10412435759287,287.93844447017136,337.79982427703294,182.6735027489713,399.2033212191231,258.94571036206446,127,8506.0,242.93030108950182,219.295763714882,273.86275961797503,283.3408314986585,273.7625405390003,181.88363560578156,207.62542157969997,244.3456293425102
359.85139113206134,231.5867372424577,322.18098040917187,284.0407342333811,335.64182918963445,178.44157015301582,388.2405571975507,263.9347641154116,125,8631.0,248.33073056977366,223.80010774551337,281.0013533776888,286.065299146116,273.5939467048139,176.11533562059506,216.60132613042938,250.3725778165661
355.52272321058524,236.9701363777351,323.6941698312127,283.8529240618397,337.3597502771676,179.12737364446565,371.65873965154594,279.8466273134713,126,8757.0,255.67308481555403,231.55428850778057,280.54140369202787,286.1409230079515,272.48235808759534,175.80669416651608,230.88453055060512,261.61123085700746
346.42275741941415,233.58452338765102,325.16172940282036,287.62296140406056,339.19485805521595,178.83219192885,358.56442722148535,282.3730083207643,126,8883.0,258.67319112114944,232.72880804496305,280.0642301928776,286.21890573739165,272.9265475083409,173.7841228064269,241.5438980385859,264.6816364980677
345.7982192305102,236.59742878000927,322.32120260952007,288.11614881630896,339.73943330881133,179.41197873858795,349.98519128450346,285.2346340193019,126,9009.0,260.0995030896417,232.3054083561346,282.1844883116866,285.82044282417706,271.824625758973,172.97926716108762,251.14955021784854,270.470745181698
344.3935946760507,235.34178893337048,320.93499504919083,290.4033747771456,340.05895316126487,177.2842143608582,348.50549024991716,283.98857035246607,150,9159.0,260.11880667203303,232.390075616565,281.3381949912964,286.35275844153136,271.51683210377985,171.76418562376628,252.5411886119084,270.1958780526266
343.37539389531867,233.68452011054097,318.4004871155919,289.6964402385454,338.3034452645785,177.34276898815114,348.9934752284691,285.27793911428216,156,9315.0,259.9125074391656,233.0761646630501,279.65778178814554,286.7165056411906,272.0532194183107,172.2847284880397,249.8793964740136,271.23809373251487
342.1774567217031,232.84022704562256,318.9256796596537,290.6517457792343,336.7905585898645,177.3100766847142,348.6183202930724,285.4998600101132,125,9440.0,259.320026468535,231.918367295927,279.39036564106016,287.4633164762178,271.5484360105479,171.54377933923035,248.29928855997184,270.83933148095616
342.0046916121829,234.8606009160921,317.40856706938,289.90138641031615,336.3632752598122,177.4167140353193,347.4700952018921,285.6533240593201,126,9566.0,258.5110016273884,228.45940559360056,274.66030758318914,287.6687760030672,270.938275486468,171.02332770188085,245.7571791590683,276.8050011197019
346.2507070849999,236.60559725506874,315.4865173825535,288.76326863027555,335.39327849127574,177.0513527758181,343.4579949416912,280.2397416410073,124,9690.0,258.72380992778096,228.79606470942923,274.3207750396324,285.98324113893335,265.18550478178884,174.2671893245385,244.217764047476,271.2147842352925
347.31946464558814,236.85266338633477,315.36511813297835,286.57072399858896,335.63596447203463,176.58754287665425,343.5963897300336,281.4103480165964,127,9817.0,258.20216171305117,229.34319981476588,274.29608554991864,284.7903134899207,265.5800574021884,174.13477996065947,244.6203321866711,271.2475094506749
341.6504659070893,235.53521017162828,315.2421640654142,286.27690763235944,335.7353028315132,176.08895922895005,344.40247998629707,284.6724676491952,126,9943.0,257.41583543367665,228.59823586677743,274.60629794578654,284.2952954302479,265.62912999160733,173.335595453337,243.3874786943593,276.21961383208685
345.85867600984847,237.0391332551678,314.8049159770935,286.5277398268948,335.468367113675,175.60136435294913,343.81986663575515,282.73501630355463,128,10071.0,256.9139022220035,228.04010058637192,274.686043534418,283.1495221229635,265.8111183712906,172.21625331457824,242.9582407619972,276.1574215057482
344.6443030562262,234.91732431051997,315.42261867371417,287.4291693527928,335.0159873254103,175.3328533783502,344.7920150149722,280.34635170498785,127,10198.0,258.32078847708055,227.7130447333394,273.7031012820944,283.40304093004545,266.50117990508954,171.34530091200858,242.87772150823864,275.49094855149025
345.23609434578077,234.2927758294917,314.83230105129417,286.5385279197285,334.0528153234831,173.41324504159945,344.1966785866006,275.87413238036675,126,10324.0,257.0820813975853,227.55831450329984,272.5797990146304,281.9811341092256,264.51477698369115,170.17989487834674,243.2320023594864,272.3563270976111
346.70566629667815,230.25851293814992,314.1190997864903,284.0301657571487,333.6514703158675,173.00684945863338,343.30028382157144,275.87119031206987,118,10442.0,256.556574773409,226.78290804934247,270.8598979272008,282.93250956145044,264.3310563064697,168.87663681736197,243.75394401246737,271.2964836473567
344.7977230972573,228.11169620934757,313.46813151311494,281.72310771467005,336.75165070146716,170.52562048426728,343.3017089196162,277.19787760561474,130,10572.0,253.6738906172289,223.95298370687138,276.8355958974014,281.88633630284215,265.27543490382027,166.31556982671663,245.75596159269702,266.7724244195796
346.63832120617127,224.36366776978844,314.06958056381586,279.7304673381548,336.6567887931035,169.61592148207262,331.7525621813868,272.74054425466954,126,10698.0,255.4335948832788,222.95322662570723,277.99420182205324,277.7641711795033,265.14677336108457,166.92557555500724,247.77248716480847,260.9394426108255
345.5199916040233,221.3570794346494,312.36953963019175,276.17599982808065,330.6914785369954,167.9003270919637,315.59667774473644,240.39601444773825,128,10826.0,254.38044216651818,219.4229897400663,268.75188771862565,273.86295522235037,262.3315543015377,162.23401677141834,262.81091664767075,230.22434112440223
337.42010060925065,224.20546562221975,315.2729200368218,272.5765267979632,330.7902636135921,163.8820829510265,294.93403548587224,201.56528567928441,128,10954.0,250.6766074911669,220.38205828955162,271.03341100070463,267.30120458636844,260.34219999844584,159.1378682363924,277.91546161358167,205.54618509638775
321.8106054817017,213.5821799281653,316.50095486830656,265.7108875695497,328.5025528318369,161.0243467419173,300.18068349013595,168.54206614647052,129,11083.0,252.2875086129186,205.86325424845958,270.01495927967505,268.23221607140374,262.64775364721487,157.87803174762115,285.27512770432696,163.4382357885829
320.4974672838611,205.09769154613133,312.93088199605364,268.5733835892321,333.2920371948566,159.9778144809275,306.9609721459508,157.93785298846367,139,11222.0,250.9986517220657,185.35915171124333,270.2885068696121,267.361584184857,268.21821379724804,154.79755225130668,287.7422885237069,154.76164305337386
331.24737645966314,154.68277493405597,311.1355248812972,261.55124324920763,323.2755787492747,155.38979499789744,317.40403800175113,129.85202558524244,123,11345.0,249.7270732849283,145.06076052519776,272.2611477394003,260.12094192233377,276.0249178858588,152.64071155697425,274.39604336766416,97.88392688031723
326.5996124510424,124.43677420293733,311.3047933199045,265.2596592478905,324.3828413783714,151.9836431211424,308.6772467413378,70.40415210656,141,11486.0,253.27853094045298,117.79444901544427,274.46116217251483,270.5793430966415,279.92732728507855,155.36988227817088,274.6634129693717,75.52303490689641
322.2128708735701,104.34021756318116,311.37361258347414,264.0540685687625,324.048453616843,148.63283910785282,297.1024296201509,49.852661051359895,130,11616.0,260.9894978652266,109.81398938813669,272.0174866835698,260.2609573309956,280.7058181560324,151.06169323904234,285.7577279897837,49.57209957027775
322.26826068260937,113.77529212164283,311.5754340498138,262.3629144417434,322.97058813767984,146.9556549180869,307.17598264982587,45.78788295759425,128,11744.0,256.51010305875184,109.73610440182941,274.0701075384408,261.05303835614296,274.2137441458057,150.78568536615882,289.5492982737898,46.30563973532029
325.31128577275365,110.00382610063112,311.9033459326949,265.58040659622793,325.15214257278234,147.87450715740383,307.74960302863894,39.27077812656389,148,11892.0,255.94566891617103,109.52334692469697,273.0094253985256,264.4020732187292,279.15813496637725,151.40589160851312,283.72095406529763,48.089495893050774
321.843936829099,130.82334959634258,310.52613964131405,267.67448805405155,324.1798663961476,153.4567763033287,316.84679269158244,54.259829266639784,205,12097.0,257.4315036196924,112.87086351062055,272.5516305614846,265.04112270803216,276.0026141503129,151.16879283321285,287.8704348293477,49.82414652868522
314.46562344578916,127.27639792228508,311.8525593603321,272.84551274309797,324.04389702672984,152.62670496604622,314.50002978904183,73.12198462435359,131,12228.0,259.55205922417684,113.53566668636009,272.3996975440878,270.586640843293,280.30379803806784,159.14486379385843,290.67429600723233,46.62033678373832
315.79331456191983,119.88165261482428,310.109135554387,274.2159117837818,325.3372564745835,162.23870436916147,305.9832723197634,58.51323735247304,130,12358.0,257.8922824454877,125.01886225255785,271.88054254263716,271.67314576932966,278.83762592346034,162.45401620016403,279.35489563473976,71.08390835256341
316.1195628522878,164.6315106293485,308.47566194812566,277.16555883875947,320.5504379474832,164.34557549045604,328.9687794652478,139.4929699880797,131,12489.0,259.703189839735,127.69052417252836,270.3517632522381,273.10363280815585,276.353989659317,163.79621186714581,286.6544364301849,64.56451959033029
314.1583397660395,157.7070232133424,309.8390568093217,277.5700525032668,321.1489350093771,163.68165691552213,323.3081702275365,117.67789684580738,131,12620.0,256.10740702095336,123.61976704987768,271.06520387158787,277.7720790062086,280.1009362825348,163.75686455451722,274.58843848433355,62.72264147992661
320.4034440017822,160.68242843465026,309.2629725610546,281.4925687253688,322.34932492203046,165.0006206688932,331.74805294613617,114.77213197755644,132,12752.0,254.88140217505338,122.49642151530529,270.87699439860785,276.9868371495148,272.16297180013885,163.67941859778136,276.9290946333099,61.780611085722036
320.95580892790537,156.34997710638623,308.5231604942909,283.3021072985015,320.32035766925355,164.463374725016,325.20735490227247,82.26838624350117,130,12882.0,246.35825483489103,124.16053744821787,269.69524859117263,281.71345232220307,269.56508160902274,164.92651019656358,275.7304645406789,71.51892556838717
318.40237483421754,139.19552460259814,306.1006876897432,279.6005874850996,318.71422886532247,163.48054553266095,315.9875876833969,69.94697978063834,131,13013.0,254.35275211890755,112.1672335044345,268.58298223277933,282.3452451984229,276.1689381890335,160.95573941159503,274.1110253776733,65.32136095800433
317.63997935489886,143.07412198429856,306.3736411178144,280.1079989667465,320.38555357753444,165.3891284440336,317.33219136609955,70.68865793031306,130,13143.0,252.0536132326809,123.2564623415258,269.6298517282825,280.8918154027538,268.9762234877528,164.66802033665346,275.1333658638304,63.759775942330684
322.9647300983297,156.19907311273215,306.78060637861097,278.2239707593816,320.7913159438723,166.1509970668372,330.8480988763055,98.71059594205265,129,13272.0,251.92367796556388,122.93370474275746,268.95909580058697,276.2838041909649,270.19783647370275,163.61965518829237,273.92998571421174,64.19695979759787
