leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
338.9424096,249.4647938,319.504363,288.4722415,330.1215235,196.5945921,334.2132916,284.4330043,271.3610117,245.3222635,282.0731376,285.7803633,278.3310568,196.8280165,268.5342593,268.8926852
337.9190308,250.6005584,318.2595024,286.5767839,330.2008413,195.3994379,335.3500164,279.6900611,270.8691323,245.1475966,278.269731,280.6507417,278.2668242,195.9246403,271.6550597,268.0354705
338.3230172,249.327572,319.1496091,288.0190718,330.719337,196.3341612,334.0263808,285.7252492,274.6823484,245.5240599,285.5143601,286.7586141,278.7862269,196.4289044,269.8445117,277.5634776
339.3770772,248.6055832,319.155182,288.2697375,330.8527336,196.0473739,334.4757202,286.3768138,275.8987641,244.4402921,285.6945321,287.0634304,279.2081028,195.839629,276.1861911,274.930769
326.3285694,243.7119983,308.3593912,279.1859322,323.0421039,190.9716178,327.7826496,286.1642893,264.9722921,237.5319961,272.7571361,280.7567857,268.0725794,187.4131039,256.3983287,267.6401228
317.2680429,236.7658769,299.4837519,276.084677,312.1242637,184.1711198,321.1750636,272.9344566,252.6141871,228.8227482,266.4336442,279.091951,259.4833495,181.2572699,252.1679768,260.9598699
315.8886694,243.6840731,297.0518055,287.2969937,312.6319403,192.0122111,318.8801757,274.9503471,254.9050588,238.9284673,264.6558338,284.3811787,256.9331194,190.1438345,248.3136772,266.0472628
313.2362548,251.1023912,294.8594216,294.919417,310.498242,200.3052386,316.651226,293.9103194,250.7487095,249.369539,262.1976445,290.888928,256.4426056,198.8642625,241.2240414,276.5785682
316.1389112,255.9266106,294.6642087,290.6592834,308.0472376,201.033952,313.1843048,295.7076103,250.423008,247.9183944,260.2346237,294.2206717,252.7210153,199.140224,243.1550235,279.8825622
308.3759014,245.0148858,291.0367376,289.9911342,303.3164197,198.6307371,311.6815064,286.225132,242.8168457,244.0937052,257.4543886,289.8865427,250.2895446,198.1335096,241.7600791,269.0089685
308.2338186,249.9269921,288.24327,291.6424844,303.0905698,198.6365219,305.2662695,284.4333912,241.2814285,242.5700811,254.5048835,290.7566889,246.8178787,194.3255683,236.3065947,270.3878672
306.7502968,244.0369046,287.8570292,286.1806515,302.6950713,193.9062804,303.8968778,282.4792698,240.5972144,245.1836026,254.5603801,284.6512444,244.4896158,192.5703151,240.2511637,270.5706684
309.1768401,240.6994205,288.0976263,287.2765435,300.6888135,187.5675992,306.8814662,270.6658946,240.7656787,237.318025,253.9047933,285.5190714,243.0847686,184.423284,237.5575111,262.2192402
307.1766476,237.726048,287.374249,275.9787487,300.4810179,184.1620386,305.1540591,269.8993001,243.5173567,228.8489824,254.6326206,280.6184254,246.8492203,180.9807183,241.2238389,257.7692478
305.5866887,232.6342217,290.121842,269.3915665,298.8053289,181.5937735,300.6371326,269.9344535,239.9804485,231.0353379,252.4935427,275.4542873,244.8295694,177.4392436,233.9606838,254.7155426
306.3179741,231.5806533,286.0550842,274.9154176,299.5089546,180.2492114,304.8874492,270.2972792,238.8655305,228.6527342,251.3507618,271.3102842,243.7055285,180.0468418,230.0431909,257.6213454
305.4104889,232.1845674,284.8168277,273.1464526,300.6340077,180.2106804,305.4267928,269.831591,239.667836,227.4322808,250.8506787,269.4031882,244.4622147,179.229802,230.221655,255.5070335
302.0716506,234.8058804,288.466172,267.9418689,298.911073,180.7080529,305.7241133,271.8981293,238.5476749,230.4245867,250.1972876,273.8042199,243.8882989,177.6125895,231.9129522,258.0016685
303.1373115,234.4591507,286.5603468,272.1443247,298.490005,181.8884894,306.3142391,273.6737734,237.9896299,230.3998177,249.5146726,273.7795379,243.1506089,178.2653889,231.9319436,258.3832147
304.6914009,234.2900307,286.5632544,272.3768426,297.6499016,184.120253,305.8982027,275.2282313,238.8179279,233.6968348,249.0699756,277.2365729,243.2116732,180.6878123,232.3324604,257.4565545
304.6897415,238.4351056,283.3161186,281.2647617,297.8845571,185.5727449,305.0773839,275.9690623,240.1900476,234.6830279,248.3272287,278.3461574,244.5941478,181.1329973,232.7425692,256.5933082
302.8533855,239.4344599,282.6864013,281.9725376,298.2597506,186.3200653,304.4008537,275.7035529,240.2885724,234.2907271,248.2905129,278.4705808,244.9898555,182.9613518,234.6626096,259.7484501
302.9369494,242.2339934,282.1976483,285.9449228,299.6225565,187.7884514,305.824912,274.5208724,239.6622991,235.0554352,248.2969006,283.3611327,241.5052435,183.1775111,230.0327945,265.4485723
304.844897,242.7319303,283.3070894,281.4005517,300.9876773,190.0676688,304.220921,284.5228946,240.4088837,235.9057104,250.5757056,278.6892423,240.7323377,184.5513601,232.2032614,265.3158298
306.6337938,244.2423761,285.1121204,284.7846639,300.8733676,191.2694719,304.7390205,284.0223007,238.3492718,237.8483596,251.8793834,281.7434281,240.3622186,185.8263036,230.8434309,264.5498535
307.2964542,244.7972566,286.1666968,286.6221426,301.2926178,193.4903524,305.1093513,283.5978316,238.2747021,238.887069,251.6054343,282.8479312,244.2666925,192.0657446,232.3875854,268.4152865
306.28629,248.0474495,286.4417451,290.2110047,301.3343242,193.7232189,310.4320641,281.145302,239.5670778,243.2530574,250.6040675,286.0671559,243.8978799,194.601182,231.2380187,265.6094974
310.7513414,248.4906503,288.5567889,285.7220969,298.815872,194.3167334,315.2933524,286.8826378,233.7955337,242.1526687,251.1996557,288.0100045,245.1584202,191.9195108,221.8297401,273.6769319
324.6868306,232.5701677,289.5891508,286.5880978,298.5051173,197.3252391,345.8205019,255.3831396,219.4404701,228.4135404,254.4730059,288.2364572,246.4652372,191.9330366,189.7560941,248.4855021
329.4519432,217.2136153,289.1204968,285.4085496,297.6643189,190.8917999,366.4138737,238.8331103,208.731398,213.1478094,255.1151314,285.0978533,249.3207419,191.8691506,162.0780706,228.6070507
335.4874754,187.9209471,286.5533845,286.7709111,298.4816442,188.5229589,381.4500875,185.3603743,192.8712136,187.1198896,256.2186341,284.9795293,244.9168756,186.9825356,156.6285823,185.9340784
345.2188677,174.9182217,287.72698,286.8566113,299.5598669,188.0897823,356.7568589,171.0891243,198.3408588,172.581174,256.1285809,288.7173245,237.5734915,186.4123759,166.4257088,163.7926605
334.8227864,165.7703413,285.8756019,282.9649163,298.7329682,190.6083996,352.5452256,151.0261575,196.9468466,164.2657308,256.581231,288.7816673,247.100074,188.7190874,173.7241299,142.7405202
336.8460051,163.5607454,284.0615764,287.5590398,295.6785215,184.1029358,349.660834,125.7508486,205.1547484,155.1650257,254.3562709,288.2230961,241.4505839,191.617267,175.6219191,131.4805813
326.7466552,170.5937955,283.727688,291.5433981,295.1356284,186.323461,334.3890599,130.6635665,210.1045353,149.6045508,255.8796148,289.5018842,248.4602724,192.6062014,185.4310329,121.3568357
316.1729014,156.0696661,284.0602944,292.9693731,295.8303153,187.4115767,329.6362094,126.8740029,213.6127462,147.1495887,256.6527411,289.8937022,248.2712699,192.7300224,196.1911885,120.592895
313.5208947,153.5895579,284.0720153,292.6270514,296.4130723,186.285465,323.2009281,112.7541142,224.0926468,148.8165718,256.0983276,290.1313744,251.8453567,196.0910186,203.5939853,111.1703252
309.3507575,150.8890544,288.0734449,287.5755242,297.8910011,189.3438833,310.6383695,107.7725619,228.5844767,147.6617823,255.4586895,289.776658,251.1726529,195.0550945,219.8781371,111.0290367
304.8785303,139.9328239,287.752131,288.2517511,296.7713967,182.0596205,299.3352316,104.4020075,231.6879033,141.5303849,255.5614267,290.0838264,250.595504,193.9402054,229.4757957,103.5877217
298.7518812,143.3610421,287.185278,287.0496629,297.8233206,190.3577987,282.7882575,102.5618407,234.8530886,136.024335,253.4106453,287.532593,253.1991185,187.1105653,251.0802522,102.0530348
290.7145808,139.9627219,287.1579439,286.35962,293.1709549,186.9992273,272.7337428,112.2718649,232.9300501,145.8293364,254.8745469,292.1148921,254.5199674,193.9962554,257.1719806,104.1129412
292.2926116,139.3151931,285.9843516,287.3993691,292.9095686,186.6638152,271.0492801,104.4646234,233.0971224,145.7102364,254.5101496,291.8192093,253.6631759,193.5628786,256.5309754,102.8402278
293.5272168,139.1084892,286.3187661,287.921161,292.9309871,187.6570451,271.5871342,103.3612859,232.5086297,145.1323822,254.1952705,292.6687503,253.3390213,194.1233801,257.6142175,101.3841777
292.600028,139.0732887,283.6944692,288.5453503,290.4407228,186.3234598,272.8033447,98.20039634,240.0912605,154.1009956,251.9871865,292.1442003,250.5517975,194.8830748,256.1533062,99.99166224
288.4142176,138.4912544,278.3108205,285.2830592,287.6353635,180.6039678,271.1602346,93.93479317,230.1357211,134.7488914,244.812793,290.9845673,248.4538403,187.2848731,246.3131819,95.73749013
301.6138602,141.4910547,274.4866976,288.3187711,289.8044244,177.2101015,293.9013089,94.54501169,222.3216567,138.1326967,243.2545766,289.2754716,246.8612301,185.8557911,211.946093,94.51512184
318.2982362,146.340691,271.5636021,289.6708759,283.3106072,188.0877793,326.6181909,108.4430199,202.6293929,150.8762265,240.0027498,288.0178176,233.6571092,185.3584846,184.8405995,114.2100096
321.7823197,175.0943858,268.2877186,288.4584583,283.0052221,183.8539286,357.8585783,150.7972207,186.1333346,168.1378592,236.0075941,284.2121724,222.0499086,182.5451025,138.9548272,147.9499893
321.0235774,207.6005185,259.6531094,293.8421631,274.5669491,191.5601455,358.2081794,210.9276589,169.9923925,195.4071083,226.3541864,288.2158362,216.9983817,186.3176119,135.531035,199.4546066
267.637663,232.5990972,232.8704261,287.2842513,245.8567487,191.3005495,289.726148,260.1952955,163.3690967,224.9809979,190.3096449,288.8003355,189.5365764,188.4089509,129.9987793,248.5886355
260.8830929,248.6719304,232.6943071,285.7357761,243.3032162,189.6629983,269.9756993,290.7155668,176.5840406,238.2360557,194.8167585,286.6011669,187.1904724,188.5159672,158.3773974,274.9256135
256.8758386,230.7089151,237.5509769,279.2326111,250.8826525,181.9115991,259.0072915,276.6368141,188.6460411,234.3337791,203.8130201,276.9218697,188.4289,183.5992752,188.4943315,264.0127293
283.4087762,229.2225229,265.1466851,273.7377068,277.5322446,176.3989142,285.6896196,273.6427171,217.3026314,231.7479211,229.6818789,272.3200978,219.1345992,175.9162616,219.0192622,265.0465246
291.1237608,229.6220895,270.9325435,269.1046925,281.0382533,174.4268965,292.9638186,274.3930684,219.3953043,223.9338138,234.8642405,271.5364194,222.5703653,173.6187349,215.0694508,261.8460078
297.6838308,220.3571279,274.0575775,269.9235142,290.6623221,170.69801,297.9409369,266.3808891,228.5912098,223.7536891,243.1230261,268.7918546,230.3302018,170.6631329,221.828466,254.4309061
304.0306824,224.3679933,282.2886265,266.0032792,294.5294716,167.2306997,303.6436268,265.6331313,234.4139913,219.3633555,246.3676584,269.3796349,238.0039148,167.7648185,222.786671,253.6119897
305.6302171,220.9422085,286.337692,265.4058284,300.5888516,163.4280062,310.0814552,262.701248,235.8244069,211.2694459,247.2023443,265.6228878,243.5063694,163.5036023,228.6927528,249.5208193
313.0443777,214.3983799,287.8170821,264.3842111,306.6169629,159.0257019,310.6240772,257.3885693,241.4026956,208.8433395,252.72371,259.6308995,245.9060645,154.8941217,232.4931412,235.4139435
315.3034852,213.2787527,291.659386,258.7069067,308.9386383,156.5939415,315.4860098,258.6497147,241.8253373,204.5420763,255.4273311,258.6436469,248.4501393,154.0474829,234.4092898,240.7638455
315.5451407,212.4238081,290.7948837,259.3901263,311.7270045,154.5532816,314.6069206,257.7060015,242.262827,204.3073099,253.4054185,258.7006096,248.647503,153.3444181,232.2770493,242.5481912
310.0777043,215.0055293,285.1501594,263.4608081,304.2532697,153.7070722,306.4789595,259.6710124,235.2095331,203.0599973,246.03507,258.4331282,244.9069246,150.2794167,224.7407856,239.784992
291.4308567,212.8569462,272.1126243,260.0590249,284.3594449,154.5375449,293.4462254,259.7146221,216.2289134,207.0106588,224.777981,259.5821839,222.2704884,152.5897927,204.6237579,240.822126
297.2682963,217.2840048,273.4185048,266.860052,287.2357356,154.655986,298.3050537,258.6606318,217.4413184,215.2126303,234.0035145,263.4446255,221.8088708,155.7948474,212.1072388,255.5231432
299.1377306,220.1266056,278.3185442,273.0453013,287.8194632,158.6595976,303.3383138,266.4833406,221.5588719,213.64003,235.2954838,268.7714723,225.2016714,157.1922411,212.1275467,255.130606
305.6451189,221.6761894,286.1328497,270.2650631,294.3394029,161.8137614,310.6849424,267.2853156,223.0393468,217.9350458,241.177133,269.646962,232.6134736,159.2573091,213.2540497,256.5765878
305.1263622,222.6547631,286.8434301,269.3047906,294.946595,162.8638693,306.0187213,266.7609131,223.2732227,216.7976223,241.4138936,270.5760524,231.5918438,159.6054893,209.180293,259.456019
311.7054242,222.9093444,285.602463,269.8108894,298.507841,160.2104106,313.5302216,261.9565384,228.3909403,219.2418116,243.524675,268.2743654,233.38373,155.2553603,218.2211739,252.0043489
312.8674883,218.4002167,290.104868,268.8702979,304.1095974,156.2809016,315.8400056,270.0409006,230.2692493,213.7489191,241.3138781,264.0972947,237.1793574,153.7484406,221.7968159,254.3734551
310.9643004,212.1036521,286.0497078,263.9145126,304.0448302,147.9186292,311.2068723,258.3955573,228.5765501,205.8257631,243.7570603,261.5772527,232.2253904,147.2972696,216.9007886,242.3761828
311.3803352,212.5592752,286.8190249,263.1251353,302.6433776,150.0164393,313.1476559,257.3224053,225.1801015,205.6112268,243.0594317,262.7769079,234.6436211,144.1133628,215.0440566,244.2412979
310.8829488,218.6970178,293.3409519,266.1215513,303.0627947,146.5006769,320.0395239,265.9574072,222.1947008,207.7500973,243.1283666,266.6225089,227.1699698,150.5176278,214.1554418,253.5405614
312.1019876,214.6554525,295.3279401,263.9291451,303.4208214,148.8438809,320.3686847,258.7807809,222.920461,208.2727746,246.5775038,265.4974145,231.9694029,143.3104755,217.0808002,256.6621949
326.0484415,207.8257879,300.6197966,262.0607823,307.678527,143.4271637,323.3389315,253.2479857,228.0392883,203.2418879,251.2790779,262.6503118,236.2319137,142.4521051,222.3048632,256.8345018
325.220785,206.7868476,299.1208966,257.3293135,314.2361742,138.4959127,329.1552232,256.6368865,232.2483455,199.7913834,254.4061105,257.47346,243.5504927,137.3259119,220.7060934,250.0596483
321.0956503,192.0023288,296.6811324,247.5569592,311.2444793,128.1367835,320.0952464,245.9807349,227.7612187,187.9683497,248.5394052,250.0076758,234.6080264,124.0226103,219.4391881,236.5179017
315.8402938,189.3816107,289.4994077,245.6656476,306.5140483,122.9351519,322.5006816,244.5717575,218.3761162,182.8499006,241.9327349,243.9306668,233.3530562,121.5417676,214.8517627,233.8967179
296.1461091,188.0872546,275.396125,242.9302137,290.4339118,120.7279357,304.2749234,236.6291102,204.3589787,187.5332123,227.3379792,245.1621614,213.3723948,118.9221747,196.8866987,232.9606732
280.8209989,188.9938539,259.1576112,245.2812863,268.1606198,124.3573776,287.5744516,235.6521818,181.8345213,185.7463709,208.9391616,250.3404957,188.7354681,122.6247741,177.2576238,241.4766291
281.316589,187.7956453,266.7780674,245.2288289,268.4116272,123.5055029,292.1308717,239.2714691,185.234917,196.9385428,212.7291368,255.3412644,193.3633107,126.9915264,186.3503405,243.2708518
