leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
315.6285204,219.7675527,296.9762568,269.5589691,307.6079238,161.826704,300.8265245,266.7998621,234.6920784,218.5373706,257.2590296,266.9277126,242.2807931,162.7501364,241.1798339,259.1089595
320.8564297,219.4725265,295.5837025,266.995541,304.0948972,161.2902472,312.8682611,264.6399556,234.2694292,220.207292,258.8762052,265.2984291,243.6905498,161.9391883,237.5382413,263.0628485
323.2380895,220.4162674,295.5828343,270.188575,304.4320169,161.8853894,312.8022391,267.4022189,234.0262998,221.2012777,258.1769859,268.5704957,245.8040718,162.5173729,237.2391577,263.8309324
322.913087,217.884335,300.8450293,265.2772196,305.9461898,161.2094576,312.4905436,260.993591,233.5040787,219.5288653,260.8231708,264.0903736,249.1749585,163.0057733,238.4380375,262.0576549
322.9253359,215.9090774,300.1464036,262.0729692,305.3712342,160.4140071,290.6530406,245.3614031,234.6591721,211.8748693,255.6381217,259.4618926,246.2225269,160.5256346,238.9121916,244.9791101
322.1779452,210.4270817,297.0201115,256.4874401,301.5980991,157.8249145,279.0160064,225.4598953,231.6557686,208.491112,257.8857135,259.542037,244.2831202,157.1842538,243.8462494,218.4216428
325.7946474,199.6340932,297.656594,259.1454455,301.1749322,158.066138,283.1614353,195.5245911,217.8371132,203.5463913,258.3198082,259.4297611,243.2408875,159.3403769,241.9405472,188.1230929
329.4896473,181.936212,303.1002937,261.5941435,299.0226813,153.0008038,286.6796227,165.2908388,204.6195745,186.6944679,254.5676023,262.0567186,248.3821571,154.1801899,238.8405465,158.1768549
336.2675399,156.1000104,302.2520957,258.2957152,295.5011812,144.664551,292.0003196,132.4713249,203.684966,164.2422533,258.1456221,254.5956224,245.7926095,143.9806749,242.0400329,124.4974053
334.6206366,100.1841437,305.5597349,255.2240778,301.7154522,142.3803404,282.5383599,68.99020794,206.8099352,117.8567863,261.9100956,261.1570713,246.3982928,142.172644,237.3554989,64.70764445
318.3948806,93.67905152,302.6286539,255.2089406,301.9702889,143.5230204,286.8670606,59.08588179,214.7104052,99.86862563,259.4575399,263.581294,245.9345931,143.8633709,231.2941623,51.40568255
312.0204644,86.89846704,301.4322505,255.8277638,296.4086218,134.4425155,281.0452619,43.9636426,218.3953189,91.92628256,256.4620769,261.6168523,245.4463904,138.2999662,237.7193493,41.55267057
300.8751421,86.56154646,296.1281472,257.6651899,293.1573308,136.4667204,273.6012442,35.40005395,223.294209,95.75155781,254.6783002,260.8312229,249.8288559,145.8302287,239.7716395,35.28289578
304.5792743,96.12429147,291.0236421,260.1507418,291.8834866,142.7377015,278.9760632,45.20469123,226.7328245,91.4322399,252.7425646,260.6719212,248.9778955,150.632396,243.4352132,41.78870802
298.0118405,95.11764146,295.4174424,259.9577589,293.5229079,143.8850442,279.991685,43.2656654,220.508092,106.9274131,252.5170567,268.4400522,240.2922014,153.4699757,245.2553844,41.42935458
306.5489087,100.8724867,292.9215918,259.3041286,292.681357,145.8339861,274.7088688,46.28328018,219.3024119,98.46688484,250.9644996,260.9948111,239.4999683,151.2569441,239.0085826,44.67568666
307.0088046,103.5954801,293.1551768,261.5340071,291.2011974,145.0254887,273.5879249,43.04838079,218.5566972,104.8697084,249.7964583,261.2432791,242.5127559,153.7454142,243.3393095,40.84354007
304.6132848,103.2298458,293.099332,261.8688368,292.0278494,145.4279102,277.9941743,46.10414797,216.5169252,105.9599614,249.1201398,268.6596028,242.6480548,155.2153854,240.273036,42.17523568
304.0153491,105.2530472,290.6725273,260.1252232,289.7544331,147.7063515,277.3747759,47.16951635,217.825399,107.4971937,250.5347242,261.0778602,237.4918436,154.7892636,244.7420398,41.53987029
299.1480188,101.4973325,290.7302865,259.8084677,292.4604255,142.548839,276.7255918,45.7594617,223.9131339,97.9170113,250.5551455,263.0392643,249.051525,152.1300131,239.6085615,46.20839509
302.2227919,100.4355391,293.5196692,261.4996577,291.7315544,146.6530796,280.5058471,45.97725295,221.4969232,108.092622,254.3432342,260.7696761,240.2663205,153.6093493,241.5372093,49.44999559
302.2112665,100.3099587,294.1327552,261.1144129,296.6398859,149.6638445,280.3454557,45.93744298,220.8969076,106.3169975,252.0955207,267.7375951,243.6081362,153.8166038,247.7177984,42.1275802
308.195464,98.47478575,292.5815564,263.6071483,296.3863286,144.8131043,280.1123306,44.21993568,228.4147859,94.28139683,252.9752728,259.4029502,249.4540915,147.7396314,250.2794277,41.84866366
306.340638,97.47487676,294.5830263,259.3628788,297.2836393,144.6833877,281.3613236,45.2614808,230.0305712,93.6270033,251.5120545,259.4373623,249.5499491,146.1505985,245.829654,46.07400806
305.2542268,99.79459172,293.4926437,260.2820698,296.1225741,145.7453506,280.3020771,43.57729657,229.6990287,94.42876415,249.9770147,260.4569258,243.6305783,149.8689949,250.4857249,39.45537418
305.6826046,99.68164627,292.5983888,259.0979721,295.6268626,145.3818357,282.3594912,41.77860871,230.3034526,95.00659875,249.6474135,260.4389948,249.2421465,149.1979687,249.9517369,39.63648895
304.4320557,99.08073452,293.529438,260.2112061,295.900887,145.5945541,278.7994045,45.49892168,229.4771932,96.55450135,249.8728056,260.7574517,249.1766665,151.4348448,248.8414507,41.31428484
304.1238314,99.47049178,293.8924693,260.060109,294.8940004,145.4871148,279.4030729,45.83034502,229.2701718,96.85165025,250.2808929,260.341962,248.8145265,150.6612258,243.5765064,47.28014203
305.5139759,98.83174693,290.7269554,261.0996578,296.7078175,144.8838866,280.2297545,45.00776895,228.9297884,97.05350285,249.5563121,264.9528676,251.2751475,152.9592458,243.4072139,47.47666926
303.8034066,99.32262271,294.2073144,262.0390866,293.4113828,143.6107741,279.1089256,44.4764047,228.5789767,96.64625283,252.0934136,260.0016692,247.1153684,150.5481076,243.2209563,47.10733054
313.0390149,102.5797725,295.0960276,258.793152,299.3530034,151.6369051,288.0356555,42.09932724,223.4804003,98.53762807,255.6877197,261.6182234,244.5851763,152.2394141,237.2145858,48.39280098
318.239411,100.086166,295.193286,267.6496059,299.6810662,150.4101028,304.9561097,44.76103759,225.6146167,101.4681301,255.5284473,264.7859708,249.7226203,157.6438229,228.0035771,53.47668848
325.2448514,119.215064,298.9055797,270.1899856,305.649729,155.6158341,327.4901923,88.47285233,220.5135971,112.0962981,256.7515564,266.8544305,252.723141,160.7613839,213.2769662,55.44886633
342.0333864,112.1081755,305.0225255,271.5277154,306.5917762,158.5548463,351.7434926,58.9438936,215.0244074,112.2976457,259.8365055,273.447641,247.6575525,156.1890153,202.0918233,63.7228551
367.5583282,127.2619352,306.7142549,272.7164609,306.0870276,164.8612954,388.2954621,71.49341135,195.4255543,123.8592296,260.9521624,274.5950018,249.4582555,158.5684269,161.3233474,87.15076365
370.7443763,140.0320731,306.7224461,271.0321893,315.6880621,158.9105246,415.0170154,92.35629859,202.9372641,130.6829693,262.3225237,270.7852602,251.1505078,155.3247404,149.5663744,106.9103561
371.5126973,150.9430081,307.3006134,269.4979888,315.04424,158.9514574,430.0713091,119.26636,196.0270744,146.3744922,264.8972343,272.5859282,246.2398426,160.1886713,139.9133212,128.3231055
378.4238278,156.8004377,307.1319952,270.4295332,316.0186007,158.182603,437.0344038,132.7711226,198.2168284,149.5645022,264.0411766,270.1334872,248.7005081,155.7061569,146.932061,147.4917483
369.4348306,181.3424221,306.8777255,271.1227092,315.3392778,161.914568,434.9590028,166.1780996,196.0287103,173.8973199,264.5938835,268.8337175,251.0269885,161.7518694,150.4233476,172.0728812
364.4182621,184.7143574,307.0085869,269.5656727,315.0338122,165.6466197,438.0557988,188.1388768,196.1387395,180.7033091,261.0030966,269.3875297,250.7185886,169.7754167,139.8639693,198.6812304
367.1788094,195.9816147,307.2936032,269.0942763,309.3638542,167.0346373,409.9623525,221.128669,200.3419426,194.8151075,261.3734319,268.8293448,250.8408977,167.5990534,162.5969164,220.3669714
355.5135339,207.5508454,307.0466448,270.8099788,307.7924138,166.5477185,400.6710969,244.6293378,212.5701904,198.035703,257.205817,271.7522047,249.7013665,164.6477935,176.2430611,236.1345039
331.8850898,220.5822641,301.7496472,271.9425429,309.2124176,165.5062281,354.1743174,271.2921243,232.8408846,215.459224,258.6737627,269.193914,248.7159425,164.275889,209.1442256,249.8507162
327.4669291,224.832911,304.1868648,270.0093056,309.1177178,166.9125833,334.1665917,278.1057834,238.8411569,220.3961893,257.0043039,270.0556435,250.5871274,166.0547508,229.0956986,263.0820037
328.1172878,223.915364,301.8229056,274.7333157,309.3490085,166.9321042,322.7470691,273.6347087,241.4190425,219.3765737,254.4284228,269.7878958,249.9425557,165.1443548,235.583282,264.2998473
325.1246961,221.8241707,296.9539859,269.2220575,310.2835342,165.4554374,302.8672009,272.0128439,241.9259617,223.0036291,262.2504018,265.8234767,247.700167,166.5044802,244.8810171,264.6453249
323.9773976,221.4222833,294.7637745,266.647909,309.4804516,164.8246374,298.8512633,271.3251721,240.4952234,222.2684452,258.3810571,266.1009873,246.0827119,166.9245704,245.993756,265.6693003
324.360692,220.1134926,294.540498,270.8683653,308.7613611,163.775305,304.6312181,268.3994456,241.6163376,221.3170001,260.1666592,264.941599,248.6384004,163.5259909,242.5425093,265.9948754
326.1836811,220.2862677,299.2735295,271.4978728,308.338483,163.9594938,306.0213076,269.3600334,240.1664985,218.4825207,259.1702853,264.8693212,249.0008877,162.2992027,245.439207,261.8831541
324.888744,218.3753711,301.629085,271.761113,308.6562924,163.3122418,304.0090902,265.9806863,238.7790439,217.2966096,259.2617166,264.507007,248.9430629,163.8069228,248.4764556,259.6568228
326.4752122,221.516469,303.951314,269.1607335,308.2446362,163.9064631,301.0583415,260.6597871,239.3455121,212.0622042,258.2493401,264.5955492,249.1337258,163.3930073,247.2452292,257.5207262
328.8339096,216.499105,302.9631387,261.8192859,308.4976253,163.2064806,283.6475322,235.7749285,239.6753043,215.6396957,256.8934825,266.4781422,251.5838421,164.8479435,248.1783807,229.6537078
332.8110049,214.2204418,303.1722334,263.7405355,312.7705474,163.8453948,294.5185253,219.5091592,237.0189353,214.5546752,260.268579,265.1647547,251.1977542,165.3014769,243.0552297,214.9648783
332.1535069,206.608768,305.04001,268.6982696,308.5801822,162.0661283,289.0094043,204.2880438,226.3056841,209.8894289,262.4900263,264.9401589,249.2738435,157.9867999,256.7799649,201.6226267
336.1334795,192.2211629,307.3504096,268.6691328,307.2830876,159.6279641,295.3675174,167.4026989,215.8266292,192.3006532,263.7855793,265.6011697,252.0634222,165.7717635,256.9135477,160.0172017
340.5104401,172.201477,308.6691349,265.6530998,303.4876298,154.7704236,299.7238718,144.3152333,218.9264426,179.280002,261.1484501,261.7576747,252.5978554,152.8773289,248.1373042,153.4168653
339.0153511,126.5859665,308.5114618,261.4522156,309.6596616,151.6555391,303.2801815,102.5502154,213.2509797,139.7540875,265.6734218,262.307767,252.9740958,148.7821564,243.525049,100.6427081
330.2851605,108.5870394,308.1817837,260.5317848,307.300908,149.6962661,300.6414973,78.93951742,217.393169,120.0935858,261.1953096,264.6389847,257.0391036,154.6293974,243.8578671,73.45911861
323.1476947,99.13153815,303.8419866,261.7489858,305.3498602,141.8703355,291.7899523,60.06092981,223.5908569,103.2296764,262.8278252,262.5723222,254.3481789,148.401137,244.3856431,60.30367407
319.3369866,96.92213282,303.8828162,260.1491473,304.5601114,137.5805767,290.2479112,56.11493854,226.8482113,95.00471231,262.3842692,261.8737885,254.942458,148.088318,244.0584137,50.11739873
310.7056538,90.46947004,300.2267011,261.0284057,306.4766792,144.4710457,284.8579613,46.54483877,227.7956546,90.43581708,262.3622366,262.0617204,255.4201987,148.7883928,246.729725,41.32514166
320.4151993,101.1317732,302.0702113,259.7366982,303.1931222,140.9947623,291.3052295,43.76453006,231.093222,91.07353238,262.3613069,261.9922346,255.996948,149.8421848,249.1021299,41.86736599
319.7176051,96.94870267,302.3159248,258.3995746,302.1772195,141.1694325,287.9873018,43.20314054,232.8903097,107.4087101,262.492588,261.0181361,256.5413278,149.8904617,247.012814,47.48160691
315.1659314,82.99220509,300.5919787,258.3618545,301.8691126,134.4798664,287.4726847,37.95103793,230.7384948,90.55600529,262.629875,260.2973014,256.3200644,147.8429158,249.7375128,39.00782466
312.7466274,82.03644993,304.7251309,254.6710524,301.3752848,143.4889695,287.0366315,37.9461919,237.9960673,92.78529157,263.7503675,257.4179045,256.8849502,150.0472653,253.7624483,41.01999412
318.1716368,95.50395816,304.9163693,254.6355448,300.7644459,141.9055246,291.5564936,47.25613224,239.9315443,92.3981245,262.9095151,256.0757772,256.7198898,149.3598444,250.9981927,39.29465514
319.2218273,96.37383946,305.7213708,254.7828636,303.3627044,139.1822486,288.3389258,38.31986471,239.3494324,92.60530411,263.9006735,255.3522125,250.2533493,148.1656807,251.9708592,42.83643051
321.4567643,95.25010621,303.4020826,255.2166379,302.8255594,141.216851,287.5544557,34.41860416,231.5882061,93.23589393,262.6310014,259.2553181,255.0641816,148.8349833,248.6290929,46.06827054
325.2000237,98.49254567,306.0503268,255.6689186,304.7123658,141.1677929,294.515478,31.20768483,229.6856313,95.14837516,263.5731559,254.3972051,256.4728366,146.9105269,244.8276201,39.40698807
317.7124881,86.82773359,305.942981,255.5899132,306.1863243,141.554984,306.8615496,41.47724347,228.1889778,97.41723437,261.7557928,255.0665142,254.172951,142.8319666,238.4268488,45.8855593
334.5010631,105.5883061,303.6730067,257.0486592,308.9259367,142.9679884,323.8042743,59.24915192,221.7551493,99.74757402,261.8269919,257.0931008,249.9718591,144.0333356,217.3251934,48.48249985
341.3134272,98.93162412,304.6702523,259.2989287,309.001446,146.9746258,349.8641172,47.08235147,210.9910252,99.63625436,262.1295227,263.1631766,247.4736982,144.4560413,197.7999344,58.10479975
349.9430604,111.0907525,301.7019516,265.2966493,307.7114722,152.1915511,381.4892222,54.80945682,198.1280971,117.3651481,262.6637021,264.2113014,248.0463051,150.8262993,177.9447107,78.69811143
363.2433944,129.8321984,305.0542788,265.5243737,307.0119114,155.4303706,406.2492698,92.64129007,185.9016431,133.0060857,258.8115917,263.8750488,246.0547393,149.4201123,147.3797747,107.0478221
370.8756456,138.8778993,303.5127335,269.1870793,304.7157567,158.8721824,420.0671573,109.6565733,180.854476,148.34234,260.1725158,269.4861937,250.657241,158.6385202,129.1076838,123.0080957
368.8515693,160.0895744,302.6454369,271.1288077,309.2475045,160.5284883,428.8131139,133.9595767,187.2133549,157.5562675,259.4568868,271.4972438,246.3737735,157.0013716,133.9792888,147.5856412
363.8225873,179.8247327,302.6089554,273.381322,309.7795991,165.4952768,429.5952252,165.4051771,189.3786556,175.5602263,258.7441195,269.2076176,246.0007904,166.4854952,145.7651186,171.274236
368.0411471,184.2811248,303.4711956,270.3450088,308.6680291,169.092832,433.8957769,191.6493516,196.8959333,181.6375493,256.713892,277.1446699,246.1073825,165.9948349,136.1882711,194.8561498
359.7556246,202.7390797,304.3545686,271.6092136,307.193525,170.4482829,424.9223931,213.9178347,192.4190499,200.3730549,257.4012756,276.2136195,247.9242478,170.9723921,149.8702461,219.5370754
352.4193551,214.1770609,302.2139738,276.0631965,305.4082904,173.2377033,402.5515529,240.2021601,203.6686921,203.4852296,255.9385394,274.9539608,248.0937757,173.0399245,163.0982271,241.5846988
343.642413,219.5294309,300.3607099,278.3534226,305.3852452,173.8324108,382.3283277,259.5445385,211.130622,215.4765764,258.3553583,276.3487871,248.7642405,174.5540925,175.8975519,253.714462
330.0569133,226.9039833,297.6062566,278.6102642,304.3136929,175.9368587,353.4200977,275.3771804,223.7076712,220.2675976,256.1300279,277.9754234,247.6944366,175.1272261,202.6948203,258.1060723
320.337439,233.6963743,301.5469887,277.967336,306.2158802,175.4276113,326.2053501,283.9737558,232.6983355,228.6235725,258.0630186,279.6506943,247.3799121,175.0199752,229.2623748,277.9855227
320.0429306,230.9531652,299.435611,279.0355829,307.4689182,175.6400093,311.8573878,282.8779966,241.8828975,230.8677375,257.1752314,278.6862563,247.8960955,176.4735335,236.213988,275.6005675
320.1820807,232.8246644,298.6053159,284.5065275,307.1713759,177.1528197,297.660571,282.2047297,241.6948556,236.5407019,256.8685468,279.2680527,248.0687724,177.4668797,248.1584673,276.8291025
319.6308,232.5065178,300.6354359,286.0863644,308.0815849,177.0314713,298.6165257,285.4972951,240.2830963,235.7852534,258.41145,278.8135895,247.8487552,177.0964609,248.3667186,275.1439488
322.544363,232.0711011,298.2114038,281.7343962,308.1605024,177.3485134,305.5040792,282.728729,239.4240349,229.5673395,260.8216368,278.6701498,248.5535591,178.0832151,245.3390479,273.8657197
324.2555723,233.3864852,299.1913748,281.3260067,308.580948,177.9295758,305.8262043,282.1061402,238.2339494,226.9149997,259.5438569,279.6398986,248.9945802,177.4526073,246.6630121,274.5463605
324.825404,232.6736674,305.4436997,284.7009598,308.4158179,177.2106244,306.0367404,280.2752876,239.8330875,225.639978,260.1035623,280.1751709,247.7907103,178.284002,247.0178028,274.6478929
322.6776724,230.7535903,307.1227299,279.6820772,308.0772971,176.8030665,305.9982324,273.4312694,240.6385063,225.0045548,261.0220879,279.4730722,248.2095523,179.33874,249.8321161,270.277056
322.9060617,231.4988287,305.8952206,277.3297331,307.5296976,177.311532,294.6401306,275.1903689,240.3148143,224.0807226,260.0997245,277.6281021,247.2294524,179.7821371,250.6371973,266.7157811
325.3067774,227.8415818,305.4195188,275.3830035,308.671705,176.995495,293.5321482,257.2771657,242.0452784,225.792213,260.6752285,276.716289,251.6761525,175.6388338,246.9505767,249.013091
331.2594536,227.279088,302.0098383,273.3166437,311.429678,174.4197796,291.612803,236.7999021,235.654636,223.3865093,262.0524067,274.9831111,248.8470678,174.2792916,242.7640297,233.41256
330.3856519,210.2172423,303.5933339,274.490963,312.415591,169.7800428,293.7352237,200.564989,221.0586754,211.3691198,263.5839334,273.1182926,249.1113799,171.6149327,260.906419,202.6816701
336.9301542,186.5509354,306.1030656,271.6426587,302.4763558,160.3914846,295.7767185,155.3665521,222.6122934,185.0956228,259.8269508,271.2726404,251.1378669,157.845526,249.4348404,158.8045466
335.7774365,149.6602807,305.9172872,271.9642264,308.5217063,168.5399154,290.9349404,127.2134416,215.4396992,164.8883285,262.5419945,276.0351389,258.7963018,165.4857736,243.627669,122.7891769
328.7392897,136.4375702,303.8208473,273.59046,307.7736302,160.4524616,302.142321,106.3501568,220.2631378,137.8677216,262.693156,277.2292678,254.5541066,166.1135769,246.8567979,99.23820278
328.6110892,120.5190616,303.2812905,272.8377878,305.0162512,158.4490027,290.3005941,80.9979544,221.789418,122.6652891,261.9594155,280.794631,253.9906987,167.5159229,247.4671916,72.78723883
317.8615256,112.9817433,307.0065235,272.8487008,304.3165325,159.3937374,292.4247503,73.81712808,225.5677144,112.9919249,261.9381273,276.185521,253.8875837,160.9245848,248.3309653,64.72634149
313.4712571,115.5561606,306.8599946,272.8321529,304.4471368,164.5887345,289.8246785,64.3636489,224.8774047,122.4168553,263.2515727,281.4428961,247.5055887,168.7390316,247.1068737,62.99719379
317.9693717,116.9905215,302.8158691,273.536393,304.1476408,156.3466115,290.4453786,61.41617419,231.4077704,111.0520495,260.8544167,278.8137504,255.2353929,164.6252639,248.8112472,62.43012235
320.2408428,116.491305,307.637848,271.3143193,303.5916619,165.2703892,284.2518806,60.25357501,231.9142047,109.9123776,262.5529597,274.6608552,254.9246509,161.2421773,253.0749746,58.83264725
315.10262,116.6310125,306.9144462,271.8744135,303.782156,165.8126305,289.7222496,63.7688013,232.677806,109.3879108,263.5083125,275.1027063,250.5992713,165.4790489,259.2956575,53.1044924
314.0174473,115.8487481,307.7596819,273.4088414,304.8079862,157.1521957,290.0262953,63.93014467,231.9994939,110.6600344,263.9871086,274.0336766,253.5155744,164.5804335,252.405011,60.50807695
314.8445708,115.7469259,306.8816273,272.9483418,304.798418,165.1840005,289.9068574,61.99034382,231.8336962,110.1198309,263.3343348,274.641305,252.8262859,164.8498144,252.9949449,58.08277171
317.2556084,115.7337175,306.8439684,271.5702646,305.3892408,164.0750019,290.8302789,60.9841471,233.0820548,113.01841,263.9209284,274.6206958,254.1722236,164.6303412,252.9582372,58.8860036
317.7072524,115.9555749,307.4472216,270.9110295,303.203093,158.316406,290.8834717,61.51332027,232.2732005,111.3735299,262.6003814,274.8904278,255.4292455,167.6601779,252.4943142,57.04344128
319.0097572,115.479631,307.4183384,272.7556868,306.31268,162.6285401,291.6604412,60.16798786,232.6029031,108.2882614,262.4250518,274.7900032,255.4116004,166.5111496,252.648415,57.26172776
317.2276407,104.5529164,307.5927977,272.592907,305.6323639,161.4715415,287.2399935,61.93972632,231.9670774,110.448919,262.7997668,275.3435438,255.0532576,166.0473307,252.6705779,58.70804919
320.1038197,111.917666,306.1099579,273.0308989,304.128184,156.7733287,303.1459988,63.77204678,230.0325601,113.0891109,262.0024267,278.2616516,255.0266375,165.671412,239.0090594,59.52495371
324.7089902,112.1076395,304.799391,274.3430697,307.5074703,158.0795761,312.7215738,61.1598363,225.4480596,128.1572053,264.288037,276.2925253,246.6212071,171.1994136,231.0080191,62.1067506
334.7533277,130.2000221,304.7126159,274.4964372,308.9028145,163.249715,335.0368987,84.88190322,222.6841193,128.4331602,266.761664,276.3565015,247.7400802,166.6173548,208.5856333,70.99972545
345.1876151,126.3176518,305.4774054,273.4987583,307.368978,166.2652741,359.4784392,67.47424957,203.7510361,125.53896,266.031737,276.316228,250.5934171,163.6561264,178.0205781,80.42086998
