leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
354.3904097579835,198.27746001002632,330.17541860079575,250.8499609787693,332.0908693672808,141.74577651923238,316.2894631949913,218.57288156964177,104,2442.0,261.3435359722107,210.064174882882,289.9406323825017,253.36561915713276,268.37882692048663,144.29659941866728,262.69605722604445,260.80007363044496
350.64998636827545,196.25980146414867,331.33259173729687,249.25637404689587,330.75851399955445,141.66222731838022,312.94893138288506,205.99732178386,108,2550.0,263.4765754517573,209.2560371045965,292.3214308842424,252.108279190878,266.6745116539912,146.61715782409883,257.7685498052946,253.42250403136123
342.32862801387387,197.96990879914088,330.5478544766454,250.59102720213107,331.00963197905446,142.7633419919269,305.784912109375,201.7845728049499,116,2666.0,261.6626089890377,208.9836901192988,291.5022856613685,252.40809321827737,267.9194098758444,148.13396019443502,260.12183576427026,248.32907659727485
369.14181413321666,216.09242395149857,350.2703250308252,266.21233875641195,356.271280951462,150.3687880981011,378.50120807516157,269.4746314758084,151,2817.0,284.5726478637372,218.48943713721007,307.4136150167855,263.4559343548432,284.1378468480604,157.13886600372206,278.6179758572768,257.82439493199684
366.50321522821486,210.63887232987483,347.12181354391157,266.3690193692136,352.11277726474435,152.10199926247375,369.5469558270604,267.3015580906987,101,2918.0,277.9099198804294,211.97875067008346,301.01744168633184,267.1832225161516,282.0370896235701,155.29125933121108,274.42288547991444,256.5088204217551
363.0527360749182,209.18737255381518,346.1715074938868,265.1011500239796,349.47907303625465,151.70668500173986,366.5871390992831,262.2020683424329,107,3025.0,277.04332589470744,214.2489770638137,301.85032852132383,269.50298309326166,279.8420597956731,156.41766992752238,266.3464683310107,263.0410951906252
363.2776154131093,215.1923082562104,343.8409520966305,266.86110757848115,346.5574552905338,152.46667420736838,363.4297338025323,269.6763708582977,103,3128.0,271.8508231924447,214.90901526182998,295.8031255180703,265.6126039986933,278.0723656773252,155.82977349223614,265.14792161531733,263.40250510762166
357.41867510646347,215.71270654209997,335.1226320949727,268.3560965324212,345.84627794017837,152.78253358454043,361.61793271173536,269.87043659033725,104,3232.0,271.05402281176816,215.96934091153943,296.78724435659564,265.413892209742,274.370772870213,157.06933805526788,264.2104649227557,266.4169599322662
354.25247880444914,217.0710347131478,337.07581942530464,267.64543390783126,342.52529963890504,157.72232897341038,362.87662981675857,271.3287991561075,101,3333.0,269.7211891396925,221.48716841728242,295.51511425554594,266.608007030555,274.9285702490364,159.10549204544662,262.40279746624765,267.9933652504484
355.22868472638123,218.32829712124482,336.62574666880806,268.8275576825668,339.5668220014092,159.0476745388262,365.1315566652334,271.5052385432016,107,3440.0,264.33838700109834,219.2337815362788,289.5534772392293,271.66950320858126,271.6450658337823,160.95465120471667,263.17025060678986,272.35018037816377
354.51156595973816,219.48199375668455,335.92567018868124,270.3746803799558,339.408897177294,159.01225568560943,363.4888731453084,273.0953913311941,103,3543.0,263.67309934580675,223.21744464046168,288.3483969690945,272.2204274893656,271.13419348112154,161.45821812314068,260.9940674070971,271.1830287132399
353.2204760543864,219.2987974173658,332.51046340092427,273.271265997157,336.5671189204451,159.74923564870164,361.03083926739686,273.5043487005811,123,3666.0,264.3217698964896,223.58802225241882,286.3843114432985,273.4884499655075,268.04696728127067,164.16593178311277,256.74577667479167,271.61087504485323
351.054262722835,219.21025883684803,330.62902799651863,273.6055837067845,335.8077857222418,158.9286315483555,363.0779754072032,269.08298044442284,100,3766.0,263.56482548802217,221.04314539356162,284.4487028855544,274.09455268832716,266.54318245399537,162.31739736536645,254.53887494236469,272.9172049892331
349.9126887637678,215.98878039159808,332.637848790824,269.6754382259057,334.866067496788,159.3334559104621,361.1143287233712,268.4114191455773,108,3874.0,258.4566927588587,220.50161096973355,286.44840473205414,271.03844910754003,264.345363141371,164.52557275303744,254.7841634168549,273.6977841930457
349.37511211364915,218.2995811815364,332.28835371508205,269.15455040982613,334.03868252782036,159.4986483210771,360.58064346920594,268.21584409666235,109,3983.0,258.92248310524207,221.58902449964202,285.28593675527395,272.424568909343,261.84474793289957,162.8900865982436,254.21605927242211,273.38244335082925
349.52468022111236,219.66330640256615,327.65643193171576,273.09873205911225,332.393231784001,161.18297427574512,360.6926243627736,272.2582052101868,99,4082.0,258.3840788833659,222.36522226571185,284.9897743599485,270.50602271463526,261.407935347418,164.91216211556542,254.1539766428009,272.4925188661894
348.9244868837553,221.70739876417932,328.0958731168145,271.50056825413816,333.7261517673968,160.195924209106,360.5810724961663,274.2187353385301,102,4184.0,258.1820584355362,223.82889879980118,284.35978785750086,270.4292129027886,261.51703447498755,165.2867229638151,253.07528994127674,275.086929755703
349.312226879818,221.23853310147214,325.584983977462,273.0972286475511,331.01164678679856,161.62452806357388,360.19924659627816,275.74722615849504,117,4301.0,256.9412786954278,224.1313909890389,284.59089739569305,271.2025891504254,260.3275547988851,165.9092754486193,253.7176724137931,276.23187835530456
348.385182185894,220.00071406788675,324.18979938213636,273.2708051153774,329.1532098582948,161.1691786470787,359.51455680381724,268.3451749591217,98,4399.0,256.5017725491713,224.90842038626351,284.6613391704205,270.9684845730928,261.07660349231185,166.37144285588926,253.8466808207788,274.50221088857415
348.3185765597801,222.1144288629824,323.4293096324809,271.75534204231894,329.9272665737162,159.46695918290217,358.6181171123798,267.83215709428345,101,4500.0,257.45107392733553,223.69923357437514,282.3535486115069,271.7016362634842,258.96022644852457,166.03800254360212,251.9719888297569,273.258085742964
347.67905075923204,221.4293048899369,323.40872848065527,272.51060806559497,329.61053742021716,162.90505809716058,359.1255944856598,268.5795878345856,103,4603.0,256.00810326695125,223.19490914667202,281.3421707760434,271.93223837855874,258.89541909296247,165.97149098895196,252.7177692281789,274.20136444933473
343.56365902038084,219.03785871017018,320.84916658679754,273.44747601879027,328.7324487498964,162.8104935506909,355.79564425926316,278.0009579913048,113,4716.0,253.8195468892469,222.43064581711516,280.01132752598124,272.5268294039146,260.93906635314784,164.72795851290013,250.7897499954669,275.24794588733823
342.6251615326981,224.20476960966167,319.8971913790513,280.5707784903856,326.7611912896842,164.69011415366174,336.500064839735,286.00233383450217,113,4829.0,252.0917638480189,221.92963080898295,274.1927446926937,277.31959142718875,260.2188968405483,165.33016897181176,249.4979239142542,272.3812093429294
329.63808742695215,229.2061590554451,318.3836077378979,268.59060674375485,323.9015889863436,161.81570915140716,300.39915211320874,268.52670798522297,123,4952.0,254.66704998471693,226.48896105348854,274.207621404916,272.25915168952264,259.02322298651984,163.578493289676,248.9284659064417,276.87654868563726
309.63334222687337,221.2324241556731,316.46626358639344,267.2682284969452,318.31327524362257,161.19999379874125,260.1740942836124,249.47067260742188,133,5085.0,258.68339073120444,228.15040126814117,278.59688108732587,275.61480457672445,256.3521246062666,163.6513703913027,246.5052593038949,264.9524566541787
306.0793039337077,188.47252462258118,319.2864043137123,271.3426585214418,315.7092736444044,159.44969693112628,281.7480646836663,163.07941260286918,101,5186.0,249.3487605492064,203.01228051508025,272.9540457080467,271.62816275056997,260.31301483235245,159.80074220704861,239.36325720830047,225.11604879250302
314.53728147147507,188.6890843075789,316.85058512801515,268.5344362089218,314.5452822171725,150.14827686696714,303.9644997189468,229.64370944746025,114,5300.0,249.30232768982097,188.42325230934443,273.57121778736064,270.044098443408,259.9331300770889,153.15142268387874,255.38204769873175,232.3313930959464
305.66479710748405,120.33451609764236,315.11538902707696,264.2551119386938,306.8336142785353,148.09629610000556,271.8233297737587,76.35056492272645,108,5408.0,251.69056535715768,217.78938483513127,275.0962364136066,270.34349380438863,253.91205683943448,163.10827818629582,246.63431041120532,270.09266863514097
314.9662040083099,130.44903412408252,313.14752634387435,266.9390695375056,307.73017984486387,144.8572010841234,312.6239240327628,65.01268977372247,107,5515.0,250.12347557816642,230.34407320395908,270.72301029842794,270.64822431136713,254.16862346133126,164.51703407586257,244.82956215936883,270.2910977835333
332.83821247616885,95.26285517682385,314.6279049172642,264.5511217219125,310.08705301057125,140.12545113885955,298.40098575824766,23.357248000827127,103,5618.0,245.5179782128777,225.35516677802144,268.0734212455446,268.0458476110709,249.2547137920673,163.84164206073802,241.3971147613121,276.1701427744801
343.0237496373508,96.34770946570565,315.59489121171464,267.0676636611016,318.6247297939635,145.87296238149187,323.4243701560428,21.39619168861905,101,5719.0,242.8291683045244,225.3139607168177,269.10682577037056,267.6555788304882,249.22473775929421,165.4145196663527,241.54417447765564,270.95235206902663
347.2118007346237,107.4706271025634,315.253805873881,267.7623566868466,318.3795368386833,148.65459622013188,329.9026999233256,15.3747308805744,104,5823.0,242.51662762791162,226.19995252941848,268.46185901753154,269.5091665681996,249.31980527680497,165.97861524154283,238.90018776810138,276.78290913537734
354.4170592128441,108.17899113448065,313.4186754302574,274.9697267797069,313.25148524276767,151.12174661982527,371.02143791057074,36.06308635019323,104,5927.0,244.21676757164917,234.61721786824836,269.7436066078571,272.86246303137506,245.1319330756797,168.52016109588732,239.66335832914558,280.9736378082601
364.9234781847076,116.4795041338829,312.3741914106617,274.74604162032915,315.23522334010283,152.64380818159978,396.1016181925564,49.76471259500633,108,6035.0,243.18121872150616,233.33420953716669,269.32048018478275,274.03614953743613,243.99502782037467,169.26211944254268,238.13403425545533,280.5032098844807
365.5348664949048,130.9171080674141,313.2808462694406,269.9504214249472,311.42134416008497,157.51803442252492,420.8552806257253,89.02325124503031,106,6141.0,241.6113297439697,236.65632838456239,269.06879556590115,272.2381548355483,242.89889793497184,170.07258920907125,237.58045712579784,279.6132427772169
377.0980745917606,153.1304299025349,315.69200308316584,272.5480266313112,316.616646440339,154.2135097462936,435.2809430433521,124.25157784567185,108,6249.0,239.66101851324188,237.38870057346986,268.3619445072245,272.82126755901083,243.41948410560346,171.15784668837577,237.2731374239732,279.52878130712537
369.97019314955656,171.94936854135102,311.2516992098457,276.21425873019945,314.1274382897334,156.06674316514855,427.04447657739456,173.08690922964507,106,6355.0,239.70420938587952,236.71491846919486,268.5348790014454,273.45940315002224,243.2963355593087,170.70910633670903,238.65753052405398,279.40955260470247
363.93501585295087,192.73718559020782,313.6542460393526,273.05138556558467,309.42890015457925,157.52419061083808,418.03569277654594,217.2589087231728,104,6459.0,238.95315478904175,234.4099439844966,268.5569619500036,273.18548453660196,242.36199902602783,169.46303615366438,239.1409666025986,277.08125823757405
352.6860026149598,211.29831225846587,313.21223453754465,277.2084851791002,314.3105585315816,159.29544238433294,391.40836437437827,251.94604676813415,109,6568.0,243.67307789445874,234.35975023860183,270.04279715945296,275.4684627437931,245.6110355771821,169.09764218584922,237.26989827042237,277.5334505508804
332.87395851681663,218.20803898509288,314.3095151056345,276.7367096218774,315.6975168890915,162.540891620188,347.77258592195784,276.79706641363504,105,6673.0,244.80665720426117,227.9473794142971,270.44406374822563,274.3952773559136,249.43073626854687,167.6223806469466,236.28285051340768,279.1868575018072
330.2781389878979,224.9413537130661,306.35586321195814,275.4609886522395,317.6537438349636,163.64971099799214,315.3734890156147,284.3635064936193,106,6779.0,245.37477488226853,224.637512261333,263.0348913865633,276.4887430320007,250.56160600495272,166.2587199771107,239.1234699927211,273.77294871306503
331.61690061857587,224.7788850777514,303.73153807946164,275.82384170586533,318.53912920155005,164.32158418397464,317.9090318755699,280.1349561155055,104,6883.0,249.17024404996272,226.23934789908742,269.86899216548204,279.8797756751661,251.26322617265208,165.2607291958086,238.61237584121662,278.03702520730235
333.05495123015794,223.57094041817555,310.07188872886275,275.5705784563492,321.112845747161,162.06307258470204,316.1803543536037,278.313324680532,100,6983.0,246.85360976808587,222.21928851035992,271.17532401249326,273.0799805990742,249.09133061173745,164.64701742464115,240.13677986610475,272.1214104377502
334.711143432941,224.69206636910758,315.94040605054295,277.17917282810413,321.503178523137,161.9646975832902,328.33718479470167,277.2042488288201,105,7088.0,246.04528148863614,223.1257917193756,271.3266367115456,273.79239608384535,248.33846276887851,166.47382145674632,237.4983996484893,274.7974239634449
337.12955059992544,224.8258530966328,317.6692260418393,277.5711341939363,320.0583411907328,163.10863718867728,332.6058441890646,275.218880541384,175,7263.0,245.5722149107754,225.05011127512648,271.1978687215547,274.8519609661713,247.9559666155504,166.76579933573768,238.04791802120465,276.4366783196392
333.37930046911265,220.24649966229748,311.4500048811936,280.96098495972115,318.74954668849466,165.20974994129983,341.14827851717916,277.312062762386,143,7406.0,244.7168006441637,225.60490822028441,271.2927132259946,276.33809642859626,248.09728000145057,167.03964993622802,240.91795336978825,277.8807192765097
331.9363200949105,225.1871919462265,309.56205959977774,280.0818828161925,317.5815248362898,165.25381336008527,336.1959885412565,278.7706969726128,104,7510.0,244.56869714772358,226.95744185261032,271.4556177984182,277.32925252133845,247.3753911430703,169.05086517333984,241.30241252383126,279.97601274917986
332.31909066359617,227.4738412225798,310.52063878714563,276.9671875217207,316.7062645059682,165.82456473353918,337.8158634094724,281.61520744133674,108,7618.0,244.24040503463948,228.05992045012238,271.18607417341894,277.371252745496,247.24784223723478,170.02099956906142,237.0058532229153,279.72210867124943
331.9805964867063,227.1350830729746,310.1250034807848,284.2822316532882,317.7861273889516,165.73508781894668,337.6375832797994,281.97781980249806,103,7721.0,243.36791243414032,228.1661195856821,270.9669666138505,277.6952630854163,248.5277057516164,169.0060104424419,239.42088807609417,277.86648706185014
331.52907556184726,226.85387689447913,313.7489541455985,280.74176788330084,317.15569493625145,165.7761269022986,337.6046396756362,281.93620729276716,108,7829.0,243.2872142842341,228.31032328758374,270.27678421384775,278.02319618306547,247.9321499528556,169.6378758114852,239.11759839450016,282.53048228199367
330.532403839678,225.63402386322562,313.5842660757212,280.01990837558736,316.64307976274966,165.1100970502426,340.41957379652274,280.4194521649453,108,7937.0,243.27405570356538,228.3596420288086,270.617601713388,278.4951635611864,247.76189748425068,169.48707689169888,238.50897427262933,282.67115908585413
329.97115238908117,223.77322675494537,313.8379521458472,279.80870664331843,316.7609844663099,164.85659697726103,338.8426269207456,276.04694712628674,106,8043.0,242.48604468388646,229.0486064924464,270.23512316635504,278.9264290697634,247.6697246844952,169.9831648314126,238.28550708072567,277.04699601142863
331.0996114796605,223.75366509597072,308.85294866182437,276.14247719163995,316.2618755472118,164.1885185920471,340.6390081349988,276.02452362983684,109,8152.0,242.6998393415456,227.93201541561248,269.4506180254787,277.33361186506056,247.36344962284485,170.16821131587454,238.35316706083182,282.02139369109346
331.09370790678884,224.05425577401263,312.8734849681905,279.4604087639534,315.4137309350133,166.6376509615535,341.3689044173264,278.7093822981539,103,8255.0,243.1393519636807,228.70828445271667,268.783026171616,278.9066067624346,247.2198211103283,170.14129692973614,238.9823286223475,279.16382555435564
330.32591721107224,225.09087586318051,311.5611109240302,281.0884578881315,316.12240414404425,166.7143664920033,342.2079682286918,278.08391503167746,102,8357.0,243.08533524328584,229.49773496580292,267.78314969900117,279.7585326496817,245.42452946265755,170.61994749456113,240.02656648266537,280.07180427741326
333.2041182378876,226.16913493417758,309.57805846034694,280.41949777840716,314.9774186111572,168.08398643846616,344.3426675568842,277.36215000899244,104,8461.0,241.6611235843729,232.3407372376249,266.7037923392946,280.3005346114949,246.69678948602245,171.68384647029998,236.92402847249562,280.0518695654818
332.7101459047839,228.37612274278527,312.818493425688,281.85648473556364,313.89924148033407,170.07855724185387,339.00562463451763,289.16642158481153,108,8569.0,239.70065655695663,233.92714371460613,263.30015308977124,283.15169364956347,245.35972372606517,173.09887054551965,236.6925230962212,279.0299565596937
326.36800938006735,234.88492409105405,302.3905734358163,281.1036068519239,310.3128003188723,173.78272711594337,312.1248167326343,290.15579060727595,105,8674.0,239.1742728559661,233.85042584239375,263.26898185264525,282.12792556056775,244.55867615555582,172.64206394181983,235.76487695506776,279.3280099889138
314.1893369639268,236.83813020427883,304.1507986053548,276.13696956973905,308.71325343610124,172.88502893413937,278.4761189023127,280.6456599116749,104,8778.0,242.49879548657157,230.36816851524276,260.859941032268,275.3364549412846,243.1430434168808,172.50417688987434,245.88484301174984,279.0553571490631
283.5537096423243,228.9121061711973,306.6986245881341,278.9151991983326,304.37864713390564,169.74424477573817,235.07867383071536,247.94915738903333,110,8888.0,245.5937150302553,232.3922604110317,266.01215069110583,286.6615973672833,244.66253144039086,172.16476752664695,224.8870590574229,257.09228868586314
286.3100475847563,208.1291939949226,305.02374380906,282.70823875780206,303.18289961675754,170.61294338457103,253.0150509133579,189.4064635144434,107,8995.0,220.39187707066222,200.5434724529443,266.78160083072567,284.4360742535032,248.3391621637724,176.85086369090232,192.3889807744115,193.5872158715733
304.03808431853037,195.5053034880832,304.9361688831441,278.94367788185855,306.5684829023852,166.98774344556273,286.42125380134075,169.07251812809304,107,9102.0,222.29380235747885,170.93468119665397,265.6159434837119,282.43089994926044,247.46056189903848,162.25328927362517,186.69656525872432,148.78335813610582
271.989300877093,146.2942189932718,268.6172202031872,277.4267822482832,290.67008992405084,158.61457797556162,226.04656998611568,103.77587315026553,106,9208.0,286.0926487970732,144.76398182933443,301.8119245372337,276.9318981781549,301.50029210260124,161.41058870906085,245.20536792056947,100.66731083011288
288.2005791702068,125.72315365394242,305.5842371771127,277.82482486602674,299.5844137257543,168.13630182123694,259.30066500797835,79.16469458583411,105,9313.0,239.10948492804005,210.96006888936,261.09218971798845,291.4670342822092,247.30738794139592,168.71499003888874,236.21213634703457,288.5201472489435
312.7392804780753,128.60375781076237,305.9754802187811,278.44931551570147,298.9183882250394,158.46106424026217,267.24922483732587,67.8500112350301,116,9429.0,242.429807141858,241.52964907608848,262.23341519383604,282.5096515913451,243.22214101290515,179.83067040765837,236.5956322141288,285.3791342087064
312.958175699654,127.21150462737712,305.8682161933231,279.5660373239755,301.4683981978925,163.342134740429,281.50045784462037,50.45183663690642,123,9552.0,239.82925941204203,243.572001609938,263.1225873304615,286.7825838679521,242.82237409596732,178.16568990619155,232.6392700438158,293.77381131318117
326.86562049926437,110.02060208032141,306.2395625025904,281.3416407031945,308.47837898396057,159.15096296534418,307.0534509309723,48.335813474824846,132,9684.0,238.35345442794682,244.86585107986613,264.5297726901836,288.29834445939787,243.27101811173745,178.77504864621415,232.51028571900383,294.5738193063973
325.20239063536144,122.9786274865853,306.6298790888698,282.1469805843041,310.6991407156624,160.37954527288144,331.5874046103076,48.9646569520129,106,9790.0,238.2876514060428,249.61107084335384,264.57272881222025,290.06076473358263,243.20696843397712,181.10123318709512,235.79629468032473,293.67141927264333
336.9433707077877,117.44000309302713,307.9832211603221,280.82816344563224,309.17476826068264,161.35030400286362,352.5000850970929,52.884597846197494,106,9896.0,237.76435750865173,248.77230932704072,264.62803848226133,291.14460982461844,242.29435685458802,181.38643665245843,235.40701585359847,294.93700346488544
347.37615448726575,122.28122697606207,307.50610108717046,288.12103271484375,311.9365224661182,166.84787241165324,380.8311855002487,58.81288847465108,109,10005.0,238.10023624005302,247.93857771306702,264.4522236386408,286.6578017265348,240.65648248404344,183.8054684133292,236.36434256556183,293.36289673937597
363.94433949923325,136.31250781945062,307.1856721832518,288.91507186075125,309.7565506750456,170.258781324502,403.2137988669803,83.07472229003906,106,10111.0,235.57216897251118,243.22786005366316,265.4719826776722,292.2495038992994,237.13639884159485,184.1944355811937,237.39384092133625,290.52597561764975
371.6043208195612,153.0988539834888,309.5596244670352,283.5317059174127,306.3385183804864,170.84412707128558,422.56017062645066,125.12684051676578,108,10219.0,236.1572565134388,251.99495906083183,264.18843924524936,292.2434145021269,241.159677682568,184.76787743619332,236.36925249580364,287.23967637031535
369.6708748005429,191.03298155862663,307.64520376999747,288.230244171577,307.36237300801974,171.24898482896256,436.4900106333928,185.7984716612249,104,10323.0,237.92151008423824,250.21553555417321,264.27096379530525,294.4438474118922,239.55931483908742,184.8034152102216,231.85189791003967,294.33444474515545
364.01368077933313,203.71789989946575,308.870404392718,287.23155554503313,308.13373029390135,174.33938321693938,418.9055586999544,212.5457264095863,108,10431.0,234.38408889568137,247.18613244460568,262.58174501616384,293.05582446984124,239.47303832684017,184.2982575223115,233.1779911031141,293.07917204615916
351.42999947545377,220.52774748344012,306.6502772971237,289.4352982816323,307.6911104642428,177.14787982112574,390.2275720894811,254.54023503748124,109,10540.0,236.12383288477082,241.92416275947545,261.42156160794775,291.48293464633497,239.98169754797334,180.74268327489017,230.0953799786555,291.95470328008577
336.0453071897795,229.9978627513736,305.3679748049465,287.5156613855599,311.35778452420425,177.42345696242256,356.14522675936666,275.1844448211778,110,10650.0,239.31004693716844,239.02665596415562,263.17857656301805,292.25401230129916,244.6716251929812,179.07753533740058,235.2402101714036,288.79148218555383
329.3380316372576,236.0285588600457,305.19176371850136,291.6909304038485,313.4436213242913,179.10124283244178,330.58901718503915,284.97004010074926,108,10758.0,241.30736576151156,237.14035848705797,265.9073147153981,288.22820480183776,247.06527993280633,179.7107059845296,237.9308596340352,285.8616190533621
328.8534005567313,239.85207961547417,302.650491324913,296.7673772085604,312.8400386739473,179.32543503432092,313.18130695535274,293.0571782122303,105,10863.0,242.0079044574768,238.25430113225644,263.349116398738,289.4285311987392,247.99273017863064,181.40073402920646,238.1946059816396,285.3346614905524
329.77565573128214,241.23581937199387,303.4576760046678,297.7720000650535,313.11781986954986,179.856795314368,316.3400406167109,297.4171800715219,108,10971.0,241.1813791613996,238.4405718494565,259.27646171509116,290.35041836232904,247.84630813396262,182.0982485733847,236.90620037857985,285.4680379005514
