leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
364.211,231.4630861,343.2919643,283.4077644,348.8246709,165.2526878,373.0078271,285.6370083,269.5474184,220.8898369,295.5932502,284.1600248,277.2249872,165.1584259,268.1807784,278.6069764
362.2911205,229.6436125,339.3389682,282.0551114,347.2348767,164.6160755,373.5951148,283.8939273,269.2598534,219.3336823,294.260685,283.2588185,277.055099,164.7825426,266.8256392,278.4487706
356.0495635,227.4412138,337.9820385,281.906495,346.3118066,165.8834562,371.2278068,280.7226791,268.5039678,219.4894906,293.7143345,284.4560464,275.4992482,165.1208539,266.4772394,277.7591745
363.1429965,227.6830237,337.3179112,281.6714578,342.4590546,162.9785564,371.8533155,281.6870242,267.6601566,221.0234168,292.1391102,283.2022497,275.2424941,162.9645718,265.9903974,275.5340742
362.3685089,226.1599626,336.7947517,281.6963697,343.2484367,163.2949126,371.2598174,279.2177834,265.970905,224.6392712,292.1992578,281.8357477,276.6101673,160.926366,265.0298457,276.2056871
360.7494105,225.6528655,335.4344319,281.7014287,341.6997514,162.5865258,370.9264489,278.7541079,265.6496755,226.0010624,292.0738856,281.5012947,276.1001093,161.4828828,256.7572481,273.383952
361.1815054,224.7466669,336.0427168,278.5697318,340.7878538,161.6853927,368.9588714,278.1683883,265.8245696,222.3946979,289.2906452,281.3307057,272.1384128,160.2041192,263.6642695,270.6367332
359.6228452,224.5040697,334.5424274,278.7293357,340.6610269,160.0611926,371.5838574,280.249068,265.5851758,220.175517,289.1005753,280.8619337,270.1926363,159.7846692,260.8235302,269.9964894
358.6505657,224.0634298,330.0470173,277.9320772,340.4087073,160.1065088,369.6021528,281.342048,263.868628,221.7107656,288.8256909,282.646334,269.522051,160.2112463,261.9184701,269.8877758
357.170377,224.4910743,329.6961162,277.1043175,340.4325304,159.4494778,370.1963826,279.6661019,262.3367957,222.1644689,287.7592302,281.5540178,267.7287782,159.1595416,261.4671148,272.7287931
355.0991463,220.4575932,328.2420361,276.612216,338.7116369,157.7451577,370.1452167,277.9291999,262.736661,216.8686608,287.420632,279.167484,266.9821742,158.59049,257.4270162,270.0347216
355.0356386,222.4387699,327.7068377,276.3613587,339.7631901,157.9160591,368.2250653,279.7045002,262.0482443,217.1069822,286.6232143,279.5793332,265.2973416,158.8553446,256.238749,269.0366144
355.1268977,221.9530122,326.7812775,277.5466528,339.0547427,159.1127544,367.5554238,279.4247236,260.2336707,217.3782398,284.5016836,281.1597179,265.80648,159.2628047,253.8136376,271.1734641
353.5939216,223.1717579,327.2837249,280.6352442,338.5062439,160.4048192,364.1374041,281.2831968,257.1190767,218.6553653,281.2230166,280.3305299,264.5452282,159.7126048,252.2317205,271.5262712
350.6497047,221.7187616,330.0384797,278.5456096,337.8196194,159.9337975,359.7180807,282.0142845,255.9515013,218.8920948,282.0263741,280.9060049,264.6835287,157.5415213,252.5242335,271.6418761
348.2342238,222.6645472,327.6138184,280.0302243,336.8281187,161.4189661,359.9373863,282.1690673,254.7839353,222.0617862,280.4417715,282.0451371,262.8701985,162.1594911,253.7740077,274.0439905
349.6409951,224.3344263,325.7900839,279.7980673,334.7364026,161.0678695,360.420427,276.7451876,253.4142702,225.7944928,279.6083304,281.3405183,260.9156245,162.2578816,245.682326,277.7103823
344.2921776,223.5960498,321.7699475,280.2430462,332.4245888,162.9064056,359.1206906,282.4317813,253.7717614,223.7396838,279.177918,281.4578121,263.1237356,160.6287626,253.1047321,274.6519126
343.3919446,225.2749514,324.5978811,280.0019025,329.1553317,162.876686,359.8592994,284.2091913,253.0138683,222.9574047,278.6848693,281.746417,263.37414,159.8706953,252.981072,274.9994429
349.0609118,228.7077986,322.2484137,281.6371369,328.7676079,163.5297413,357.8307652,281.7942158,250.9755879,223.5858821,277.3359085,282.0230305,263.1145091,161.0032133,248.4029471,275.2343382
348.5325643,229.4724504,320.8096063,282.6746436,328.9213388,166.1162911,356.3206858,282.6258323,253.5783827,226.9238504,276.2392589,282.8453817,261.338021,164.1102192,244.7060031,273.4861033
348.2285784,228.6129576,318.9954969,283.4923598,328.3332044,165.8163989,356.2017628,285.0616336,250.9178101,227.5241317,274.4547173,285.0955352,260.1791414,164.1120189,243.99201,272.7133046
344.5813919,229.0826003,317.7590388,283.8383341,326.9657999,165.1232463,353.7376287,285.4405039,249.5788578,227.6710095,272.6867143,283.1437891,257.1219431,164.4333932,241.4633227,274.3466827
344.7112475,228.4453428,318.5449996,282.224508,325.3553031,165.0672669,352.5494562,286.1398723,247.7264257,226.6782985,270.6514599,284.432955,256.1486557,164.3793927,239.671864,273.698693
340.5431087,231.1152965,317.9051682,283.9699715,323.6824185,165.0888373,350.3038466,286.922192,246.569311,220.8117848,268.5315107,285.5821221,253.5110287,165.3679469,241.8937042,272.7211979
336.6309168,231.801648,313.8564634,285.4335836,322.5476139,164.9804107,344.0691572,283.8238276,243.5098234,224.798362,267.5281968,287.1854043,251.0020159,164.1790142,240.6459899,276.7176654
330.6170646,227.0728647,308.8441148,285.8514506,317.2065197,167.5402691,344.3757172,285.8822132,241.8174582,219.1396728,266.4399687,286.2589447,249.5902355,165.770471,234.5234591,277.3894232
333.4251724,233.0105222,306.0542957,286.4989961,315.0649045,169.4415714,343.4263647,286.2871989,239.8162672,221.4586873,263.5975578,288.8343032,247.5197029,167.3842548,235.5398717,276.895104
330.7971066,231.7852004,303.6619985,286.4272632,313.3428518,168.5590694,340.7103699,288.9321443,235.8975212,229.161554,260.0505094,287.083896,244.5366549,166.5203138,229.5085176,276.5920363
329.5846404,229.9327587,305.6788324,284.8910516,310.9027108,168.2817876,339.9594448,290.5891869,233.6971077,227.7573712,258.4044895,289.3078266,243.1550076,166.0322408,224.5324828,276.1628772
328.991957,232.9380804,306.7107329,286.3197995,309.8342823,168.0379673,337.765762,288.8093268,232.1374431,226.2252957,256.969826,290.9086913,240.5255613,166.2532193,223.6748887,275.2193921
324.8113479,235.8548147,301.5336224,286.380669,307.7111768,170.1763472,334.3512789,287.01893,232.4541799,227.5445234,253.4598183,290.8887431,240.811426,168.1869845,221.8384275,275.3212991
324.3489127,234.4031319,299.7443194,287.0038731,307.2589354,171.0998923,332.3852928,286.7454561,232.3525718,227.3231865,253.5524614,289.3565466,239.314372,167.2516165,220.3925176,276.533643
323.1586244,233.1280746,300.3907399,286.0291945,305.96556,169.534945,332.3970351,283.997105,230.5829829,227.9829811,251.709844,291.6209907,238.4293598,169.0673728,222.4731215,277.8971955
322.4074443,233.4117676,297.7695317,286.4245601,306.5798926,170.9407901,331.6969133,284.9445414,231.3793379,228.3960599,251.5532605,291.628407,237.8355298,167.6547568,223.4301964,276.9302862
326.0723359,234.5607653,304.2561061,286.7013528,306.9503226,168.8308609,334.4728829,288.9566567,233.3512882,226.9505758,253.5900361,291.0225038,238.0346469,166.5956766,222.5777818,275.3971217
328.3642637,232.4395694,305.183902,285.4756507,310.9471223,167.5121749,335.9650532,287.9395205,232.3267864,226.4916294,254.4675225,288.4314111,238.2453186,166.642992,223.787127,273.167385
328.9072463,231.9449146,306.215231,284.9212761,310.2857093,166.6414375,336.6733865,288.677644,231.2415546,225.3309383,256.1721393,285.7196008,240.14652,165.640354,228.5161196,275.3241644
327.5353302,229.7431932,306.3126606,283.6015695,310.65139,166.6430712,336.0352704,289.8771934,231.9658485,225.4626964,255.5134809,285.6138878,240.4637895,165.9097642,228.9324063,274.4852339
328.0476479,228.263407,303.5373224,283.8009453,309.8583547,164.6571024,338.5049649,288.8397054,233.1881951,225.3526393,256.5697141,287.5083094,241.1156579,165.8541225,229.8031601,272.7731041
326.2620106,227.3443845,302.8319584,282.2483431,309.7351981,166.8110308,337.6644962,289.720169,232.2190859,225.1090406,255.3435798,285.4880117,240.3537513,166.4671831,230.1621795,272.8450623
323.8524146,226.8752452,301.8356898,282.0811005,310.5967587,164.2306068,331.9544963,284.6816425,234.2427575,221.3169506,255.2890545,287.3597457,242.8034241,162.8875161,227.8438673,271.0933286
325.1367424,227.0688678,302.4164255,282.3015288,310.7842062,164.1537383,331.39437,287.0767907,235.1383835,221.2760274,256.6336393,286.0326676,243.9767966,163.8865054,226.6668045,271.7298262
320.8775791,228.0455481,303.503303,282.320394,310.117555,163.6517988,328.8963014,286.079871,234.2172215,224.2086708,257.3719604,287.3103218,242.8511351,164.5567101,231.6230288,273.2593178
321.7838718,226.2553419,303.9623214,282.0485952,311.2112152,163.3301883,328.8805391,286.3863837,235.2494678,223.104239,258.163454,285.9061041,246.5630148,163.2277905,228.0222806,271.0962748
326.6676257,224.5187454,300.6618732,285.91764,310.7370189,163.1041196,328.4793384,285.9249302,236.0791902,224.3104633,259.2628264,284.278562,245.8179496,163.6261804,232.6776791,274.765602
327.7031424,225.6429706,300.7310279,284.5831035,310.7082749,163.870776,327.3596484,284.183304,234.0293376,224.933138,255.6802637,283.3593465,245.1322553,166.2163791,231.5349018,274.3613322
329.2427755,223.0379561,301.3433202,285.2559685,311.0082886,163.503081,331.7066158,281.9593594,237.1310129,221.5009913,258.9072076,286.8985594,248.422561,162.4134259,228.9391369,269.3070826
326.8809801,223.1306117,300.0845265,285.6487102,310.7091249,162.778367,330.8695292,285.1855116,235.6142889,222.3276209,258.3780029,285.9529915,245.8301518,163.8602507,228.2458504,270.7562785
324.1142303,223.6282472,300.5385853,285.9379696,311.2906871,162.1471062,329.2548931,286.5442633,234.9105653,222.3613284,257.9699675,286.089054,247.9912585,161.0660063,227.8062498,271.3749681
324.1191666,226.8478315,300.0342228,284.5492598,311.3302337,162.9048217,328.6140065,283.9818489,234.750522,222.3423276,257.6069928,286.0739282,241.9031685,164.1653479,228.1544725,270.110128
322.5709119,227.7852386,299.8112986,284.1805259,311.4318184,163.3756981,327.5370857,285.9765223,233.7300782,224.3725319,256.7466029,285.2319428,241.2642955,164.9800276,230.1483967,274.6418376
325.3277846,228.989153,300.5082529,284.790082,311.8275472,164.4464303,330.2931942,287.3583496,236.1808332,223.6196356,257.0489567,284.31621,242.7613001,164.9824292,230.7964196,272.64804
322.9846726,226.1963483,299.9562929,287.9386395,310.0102659,166.1957113,325.6515802,286.2161119,236.0340958,226.3652769,258.7005494,287.8749416,242.5575188,165.0163813,226.951045,272.3719774
324.0454751,227.7342705,298.9442349,287.8926712,311.0159164,165.4146736,328.9606943,286.3263075,234.6648607,225.395351,258.1854515,288.4554902,242.0989488,164.4515611,230.6168278,273.8111207
325.5798388,233.2508416,303.4378465,285.854894,306.6492719,168.4274786,324.2369889,293.717886,233.6441657,232.4019034,259.2474155,289.7343092,242.3329984,170.3885211,232.2761354,278.2721011
327.3209161,233.1453101,306.0571937,286.7422518,306.1356894,167.2336975,333.5223761,292.4191208,237.0313334,228.7255992,260.4164613,290.1915027,244.0624255,169.1912011,232.688616,277.6170164
330.75609,229.0124949,303.1021758,285.4534951,310.4502962,164.6880718,337.0964581,292.4965822,238.7056669,223.8816772,259.4593767,290.0525413,245.2693609,163.6529254,231.4835334,277.075829
331.1712145,229.9609861,308.1768993,284.1921214,307.7563768,161.7366256,338.9668917,291.3758562,237.0150324,220.5980631,258.0910016,290.126971,241.7799535,159.5301509,228.6938622,279.4322579
330.034459,230.2756697,303.8210125,286.4800883,313.0329305,167.0775026,336.1843071,292.9423854,238.8369775,220.6165172,259.6832292,290.116257,243.6193912,162.9564045,229.7760495,275.6756456
329.6080167,231.6356485,302.8951342,285.7638092,310.2620764,163.994303,334.4816666,292.9857638,239.2001513,209.4645281,256.6651848,282.1672118,248.8440621,156.0970786,230.5433669,276.3753691
329.9490259,232.7235972,307.9547896,286.9928376,310.5578039,165.2081375,335.8458303,294.7311678,238.3277994,221.2251496,261.1173149,290.3475832,247.7775116,161.4437676,232.8002622,277.4303157
332.158463,233.7137775,305.0641776,284.5022576,312.0565877,164.6847344,335.3870398,294.5728028,239.3435754,221.0591166,261.3269456,288.9256151,248.283264,159.1461336,233.858914,277.1430649
332.4339881,232.5213927,306.2796417,283.9187286,312.9199219,164.3757993,336.8094346,295.3354257,240.2657794,221.3746005,263.3583324,286.4791539,247.4951739,158.8009301,233.5236118,278.5541629
334.7393977,231.4531116,307.4523545,284.7404474,314.2139303,163.4006161,339.7509685,292.8593396,240.3233977,218.8702725,261.509142,284.3891386,249.5299111,158.6288314,235.359187,276.2829432
336.5519427,230.3622673,309.2653318,284.5915555,314.0008367,160.787903,341.1376079,291.6941372,242.1618863,217.8917103,261.236331,282.7516546,250.6411638,157.1995881,236.4569812,277.1151576
334.8278007,231.7904549,309.9744146,284.522669,314.0585513,162.5483562,341.1729403,291.2972952,245.2519797,220.0246025,265.1631055,284.7052238,251.6897915,158.0717265,235.9891075,276.6540707
334.5894034,232.5811235,309.2915186,285.4626897,315.9934467,162.2938388,341.2669781,293.2687514,242.5928315,214.3094988,266.5574423,287.3315191,252.1969677,156.9354023,237.7494144,277.1081462
328.2357999,234.4369871,309.4377666,285.754342,317.2691778,166.7500102,340.1716075,291.8766953,244.1677848,223.7541119,264.647732,286.6732956,252.216484,164.3702485,238.6533791,278.3902408
328.0871631,234.2279715,309.8154164,285.3806421,317.9272918,166.962981,338.5113221,295.2981497,242.4898737,215.815894,262.8268667,286.3987304,250.6391984,165.2537738,236.217449,277.525006
328.1510087,232.894242,309.0746641,286.7007064,317.9048015,166.5696415,337.6390167,290.9607053,243.3373843,215.2738757,262.8492441,288.8780952,250.8531857,164.9535993,237.5836663,276.888431
328.0479743,232.837942,309.0467183,285.9928713,317.8544224,165.5273519,337.0056984,290.6130753,247.0039995,216.7240384,265.2480432,288.4254928,252.2235706,157.8660896,236.5953542,277.5770102
334.6840929,233.1394844,309.5106527,285.3184842,317.2489249,165.5598678,341.1420002,291.76995,244.7018457,220.1363229,265.9990524,288.4471429,251.6892038,158.0652974,235.8756011,277.1261113
337.7864046,231.3859596,307.7947059,286.6013428,316.5108889,169.5433439,339.9019876,292.7044086,241.0575583,218.1177285,266.3946987,287.3262581,250.5453329,165.4449257,236.1822546,276.5679704
334.686786,233.4751246,305.6996151,286.3066183,317.3679034,166.637573,341.1955929,289.1800747,241.6946338,224.2191741,264.1536864,287.2563742,251.5515558,160.5064729,238.1200735,275.1045313
336.3061548,232.4479722,305.7588467,285.1828564,317.959785,168.5082153,339.6325068,292.3395204,239.6957179,217.5368019,265.1583215,286.6059946,251.0242598,164.477402,233.1688035,274.311777
324.6559155,233.4699566,308.6823667,285.6432541,318.824452,168.8470263,338.3413186,294.1450593,241.5061971,223.4739092,262.3497394,285.6588229,251.8928135,164.529207,237.6941881,277.4474724
325.846488,233.6123979,306.1911925,285.7486401,318.342171,169.0548136,337.7662258,295.1645071,239.6130254,217.1742156,265.0952861,287.6938651,248.4719452,164.6611921,233.9549605,277.4403294
326.8032707,233.4673873,307.3176287,286.8253087,318.003141,169.2866921,339.4619929,292.9382704,240.9758412,221.2586853,265.949873,287.258061,249.2831219,166.0930617,239.0355077,277.9004838
328.512808,234.7149467,307.8711188,285.8732595,318.6550515,168.3238733,338.0059782,294.4173244,243.7678961,224.3832429,265.60701,286.335207,251.9359064,165.5157323,239.6396675,278.0717094
327.9640396,234.6939424,309.0098535,285.7701432,318.7139698,166.8771308,341.4533037,294.4545662,242.4833159,220.5279747,266.731157,287.5185041,250.2597734,165.2820647,235.9788044,276.5714354
328.7961949,233.5734656,309.7710688,285.0200109,318.6043737,167.9485413,337.56819,292.2209238,242.9342704,219.7545594,267.4731486,286.9121733,250.6340241,165.1115563,236.5388444,277.4676128
330.7832324,232.3909415,308.3570202,284.8811627,318.7994741,166.9732288,337.0243356,291.4102944,244.1696411,219.3040996,263.1208668,285.0616209,250.408139,164.1599661,237.6521649,276.2646474
330.7817907,233.2128928,304.9911718,286.5433485,318.3230328,164.4713359,337.2633728,291.3819978,243.6042953,223.8565817,262.910132,284.6539567,249.8109189,163.816993,242.830885,275.9344698
337.5353462,232.2517766,312.5366939,284.6300064,319.9161892,163.6209055,341.8339543,292.6522594,248.0804071,217.1633213,265.7052013,288.1816823,252.4028019,159.8450842,236.6429045,274.6481796
337.5959102,231.1459717,310.8580903,283.1750046,319.5390502,162.8969026,340.2556596,289.4382876,247.5780667,220.4016533,265.7985098,287.7589677,252.8343075,159.2839612,237.3744708,273.4686806
338.1313634,230.4602719,310.3658556,283.9804921,319.3645512,162.5560771,340.4156931,289.923693,244.7922453,221.2770486,265.6202026,287.9313899,253.8128565,159.3947596,237.3054047,274.4556842
329.6653954,230.1933346,311.3329495,282.6272749,317.9608753,161.8898502,338.6185379,289.8484471,248.1801275,218.1124853,266.9709806,285.4554838,252.3540823,159.5368081,237.1979351,273.9560735
328.8879176,226.773585,310.3553396,282.7015043,316.3900522,161.8780102,337.4815786,283.2400632,247.1367372,216.9567315,266.4334471,285.7396321,251.7049823,158.2003247,236.3786142,273.8289683
327.6929723,227.2220688,310.2487061,283.5201771,315.4795809,162.1973696,336.8694372,283.8521926,241.4586279,222.7020781,263.8051648,284.1378606,250.8926173,157.5278397,240.3364397,275.6527446
335.0828921,229.7880589,310.1038949,282.6033249,315.0478066,162.1961552,340.2181885,289.4738824,241.0001986,224.8520157,266.5294706,285.2662763,250.4433905,159.1717122,238.8289045,276.2498556
336.4958883,231.4716111,309.4951057,281.7053242,315.1690285,161.8102702,340.3769447,291.7070963,241.1200641,222.4006961,262.233958,281.8470725,248.7664609,159.6210822,239.0099725,275.9954133
335.4977433,230.3318724,308.1928154,281.0039622,313.9473006,161.1445783,340.4182414,290.453728,240.3553351,220.7039303,261.5062198,280.2657287,250.1321662,159.3528628,236.2949616,274.9381118
335.6764355,229.2141463,308.1416641,280.150536,314.0030352,160.7602132,338.956447,289.4218374,239.2244945,221.842748,264.3975053,280.5980325,249.820776,158.3045066,233.2771382,274.027988
330.27543,227.1289407,306.130325,279.6259636,314.0085624,158.4760238,336.2884368,283.8009622,238.5191673,216.3069483,263.010092,282.7028914,250.2677331,156.2897197,232.4458473,272.4371232
331.2903508,225.4958729,301.7541306,280.5380415,313.417203,157.8759869,336.2548415,282.7723851,239.0211114,216.6182527,262.8262459,283.0551845,249.0189756,155.8956076,232.8555126,272.6215832
332.6991393,225.239278,302.3658267,279.3489779,313.4145495,157.7353288,336.6207424,286.7420962,239.677857,214.3199231,262.3475861,281.6429046,248.6381381,154.5749504,228.5315941,269.6759978
331.3033301,226.5385022,301.643922,279.7548404,313.2129878,158.2006847,332.3929574,282.0103438,239.3331666,219.2586324,262.0439468,281.8135283,247.357797,157.7165027,232.885707,270.6380973
325.634887,225.4863649,302.1194822,277.8575652,316.7973061,160.0630831,332.5388986,282.4281925,240.0650024,221.4085296,261.1879485,279.2164162,246.2480281,157.7112864,232.1237936,270.3518362
330.0503799,227.8025107,303.3777471,277.1714022,314.1640952,157.2684815,337.0051919,288.4519421,237.1677939,215.730521,262.0842008,280.0719244,247.2054414,155.4843953,232.894808,268.5719663
331.3595193,225.1303348,307.405555,279.1525993,314.5469443,156.6758242,335.706129,285.7680484,238.2982633,214.184535,262.4523562,278.7895227,248.2961291,154.6703449,229.0637199,264.6451881
330.2118717,222.728786,306.9054642,278.8151339,315.1140014,156.8558825,337.652732,288.1523724,238.4637799,210.0376507,262.6824304,279.8559687,248.0291837,155.3253424,233.8436291,267.4440431
328.6314032,221.8937923,306.6884113,278.3765343,314.6675397,156.263463,337.7437132,287.442438,238.5295315,213.795264,263.305006,278.9813041,248.0729631,154.3383473,229.5783582,265.2047708
329.4064687,222.0621477,304.0938878,276.3662646,315.1514836,158.6127278,337.459168,287.144934,238.4900295,214.4280612,262.9434641,278.6208067,246.3317968,154.5267174,230.2255102,266.7775963
328.5677348,223.4294242,303.9973207,275.6543378,315.469465,157.8029133,337.8537522,286.5901195,239.1348012,212.7900085,263.4293121,277.827982,249.5478113,153.2505607,230.8629337,266.1022466
329.7305767,222.0071265,303.8941437,276.1765822,315.8379548,157.4545042,338.0760577,285.8744736,238.8715603,212.757192,262.6421553,278.652886,248.0704051,154.2139643,230.3569417,264.9421219
328.4871728,223.3396504,303.2507045,275.7965732,315.8812436,157.3037306,335.6690214,286.6334751,237.8912281,213.6248888,261.2536848,278.1371288,247.8089634,154.599611,226.9989212,263.7708611
327.499365,222.3512637,304.1136894,275.5575334,316.2034886,157.5389755,333.9479968,286.6706598,239.1221667,212.4430375,261.0208494,278.6581702,249.2222834,153.4127764,229.0777396,262.4407774
328.8479402,222.8756931,303.0667705,276.2466125,315.7693162,157.4005643,333.879809,287.0086181,238.1498127,213.5472539,260.3254639,279.5515823,248.8982167,153.9682779,228.0510084,263.0922696
331.1862191,228.8603162,303.0636143,277.9108853,314.0016008,160.086034,335.6143399,290.3204976,238.528867,215.8442232,262.8087189,278.7366135,249.4030268,155.8583414,234.7452887,264.7330946
332.9686723,227.7940208,303.7885748,278.4073524,313.7693143,160.0209868,334.4982894,283.1311138,240.4180669,213.3511164,263.8249704,278.8634397,249.2325153,156.2256063,234.1219917,267.7145473
334.2633389,226.5637012,305.4319868,278.1885747,319.4563047,159.5300821,338.4854757,285.8568261,245.2743036,213.6387594,264.4094132,280.0811583,252.1112186,155.0238443,232.2549042,269.8300719
328.4816493,224.1822133,305.614072,278.4355863,317.4531033,160.1720179,339.330365,285.7699552,245.0551615,216.6064746,264.2152166,278.7402919,252.2381183,155.5802064,236.6111399,269.8805392
329.4444489,225.5532595,307.4100363,278.553818,317.6658424,160.4020164,336.1261245,284.4142091,246.5805418,218.1488613,264.7717423,279.329525,252.582087,157.1622136,236.3654099,270.0680439
329.3850554,225.0390598,307.128372,278.9510954,317.7137607,160.0063571,334.8165007,289.2930478,247.7668742,216.0276887,265.3323915,281.2182644,253.9438109,157.396824,237.5827221,268.3598499
329.2576595,223.6277007,306.4730859,279.7065105,317.6751612,160.0203841,339.9865561,287.1364108,247.0558891,216.8833483,265.59762,281.7496849,252.6555522,157.5321404,236.8879696,269.156792
329.5357337,224.9836883,305.8657885,279.1084382,318.0458453,160.4182141,333.6620402,287.4334847,246.9013633,213.0011614,267.4043407,279.3385858,253.7639199,155.7574806,233.8125465,267.2904724
336.5696308,226.1490373,309.2587216,277.0984859,319.9581035,158.7341394,338.9602872,285.8309404,246.3822666,214.272547,263.9699415,279.1880357,252.8300626,157.3803917,232.0864431,267.6225693
327.1052232,224.8698452,306.9102207,276.1876903,316.8920202,158.4190086,333.6181042,283.0934282,244.7665964,213.6119215,264.5808795,277.8460042,251.8862773,153.7641455,231.3289551,268.6933991
326.7399132,223.2590791,305.4200591,275.4073472,316.6401381,157.4824979,337.8014028,283.7702545,242.9356866,214.3469067,263.052409,277.9214863,251.8866671,154.3978077,231.463975,266.9619561
332.9894639,221.6507306,308.1460879,276.8781712,316.3747493,156.8545711,335.4377208,281.5629507,239.861502,208.3357301,262.3263388,277.3597007,249.2113116,153.7978151,234.8601319,266.450046
324.4358943,221.4092105,303.8173835,274.7815411,316.4411809,157.204215,336.8280062,284.5052291,238.467988,212.8989554,261.6186872,277.1531235,248.7670502,151.2517772,231.3979928,265.4205827
331.8121965,218.0690391,306.9317724,275.6628918,313.7856011,153.4406823,333.6942038,281.0383079,238.930129,210.5693566,261.1911683,276.2497197,248.642723,150.4681648,233.8483761,263.9900081
330.6806076,217.9656468,306.1613396,272.8317342,313.5403224,152.5623645,335.1164557,283.7447599,238.3911036,210.2094794,259.0086547,275.4127031,248.6525566,151.0111019,233.1661595,263.1609118
330.1226467,219.380762,305.0343549,274.2743105,313.0417882,153.53698,333.7575646,284.0113917,238.0418323,212.4826397,262.0541422,275.8181028,246.8966464,149.9945519,227.6164632,263.9783111
328.7721837,217.3081683,304.285163,274.9142087,312.9209046,153.7584857,329.0478866,279.2727998,237.9119306,216.9425375,260.4980042,275.9784695,244.3348366,151.3026005,223.8480157,265.7111177
327.2430479,215.2804697,304.645068,274.9162588,311.7825512,152.116238,329.4661019,278.1432932,236.8007018,212.6922955,258.1765455,276.3475987,242.6317679,151.3583748,224.813574,259.265055
322.2183167,216.881176,303.5587123,271.4780651,310.0274221,152.0520867,331.8179864,279.3046054,232.7943443,213.7765381,258.4046705,276.4334253,240.8341757,152.054948,225.5679706,262.1745284
322.0291737,216.4964244,302.4001711,270.7559421,310.8460031,153.2769214,330.3473694,274.9245695,234.4558542,213.8828174,255.5159893,276.7876855,240.7683581,151.4357004,225.8379119,262.3229155
321.5014559,216.7475341,304.5418186,272.1243427,310.1545663,151.9881706,330.3522295,274.2707754,233.240181,213.8350162,257.3318015,276.3261881,240.6153785,151.615125,224.4010359,262.7768688
321.4502261,216.3148778,304.1607536,273.5643923,308.9179252,152.9262653,330.2164158,275.4394184,234.2595045,211.4514269,258.1893645,276.3282602,242.4435919,151.463511,230.2160195,259.5298007
321.4413408,216.3221388,303.5135851,272.382844,309.3460107,152.3605435,330.0954447,275.4984552,234.2525608,208.8113673,258.2413947,274.0825107,243.3260696,150.3751241,230.9632885,254.4826497
322.6002579,217.6094316,301.7716741,273.972724,309.9189908,152.2390178,329.050947,276.0437902,233.5548281,209.0584074,258.3188234,274.8268165,244.104148,151.3718053,225.3046051,251.2565903
325.3952263,216.1261417,302.8827961,273.867875,311.7514354,152.8095011,329.7178152,274.4671805,231.6290882,209.9743155,258.5405497,274.415311,242.1643342,150.3718281,229.3157025,258.9065236
324.1078376,215.9297871,303.1595877,274.9333232,310.545018,152.3197592,329.198521,275.9082238,232.6994467,209.9797456,256.4931075,276.5577252,242.8728503,149.9788737,229.9333198,260.8658472
